,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 hydrogen_ct_2050,p122,Hydrogen Combustion Turbine,3809.656,,930230.788,,930230.788,0.0,0.028,32442358.279,365580804.096,187245690.071,552826440.828,594.29
Generator,p122 nuclear,p122,Nuclear,0.003,,16.35,,16.35,0.0,0.594,10.25,1171.495,217.547,1238.87,75.626
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,15800.621,,114743756.194,,114743756.194,0.0,0.829,18820801.919,5408602620.974,1304604465.373,6713207086.251,58.506
Generator,p122 onwind,p122,Onshore Wind,0.002,,1.869,,1.869,0.0,0.131,0.507,166.881,-24.123,72.896,39.619
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2101047.191,0.0,,,
Generator,p122 solar,p122,Solar,7073.975,,9514765.723,,9514765.723,0.0,0.154,5.949,299495393.745,91854.943,346828883.031,36.452
Generator,p122 solar existing,p122,Solar,597.4,597.4,803519.499,,803519.499,0.0,0.154,6.758,5566405.928,8604.814,29289815.697,36.452
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095029.845,,2095029.845,0.0,0.217,38.676,197182572.144,20339.659,109128263.884,52.089
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,3989.232,,1124024.135,,1124024.135,0.0,0.032,33821647.828,382813177.326,226254482.139,609067606.983,541.863
Generator,p123 nuclear,p123,Nuclear,0.006,,28.004,,28.004,0.0,0.54,22.344,2067.651,372.636,2300.689,82.075
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,17619.542,,126930501.414,,126930501.414,0.0,0.822,22009611.218,6031224861.8,1443193969.597,7474418835.301,58.886
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,0.001,,4.917,,4.917,0.0,0.397,1.504,312.522,0.052,228.54,46.589
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.0,,1.345,,1.345,0.0,0.3,0.64,137.975,0.013,65.155,49.6
Generator,p123 onwind,p123,Onshore Wind,0.002,,2.781,,2.781,0.0,0.147,0.603,225.235,-35.907,116.813,41.656
Generator,p123 solar,p123,Solar,5050.952,,7103680.858,,7103680.858,0.0,0.161,19.172,213845395.197,66481.789,271677921.39,38.245
Generator,p123 solar existing,p123,Solar,835.7,835.7,1174385.685,,1174385.685,0.0,0.16,949.519,7786818.604,11928.356,44950155.62,38.275
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,62.768,,11292.717,,11292.717,0.0,0.021,538551.154,6023277.479,2273107.404,8296309.82,734.662
Generator,p124 nuclear_2050,p124,Nuclear,0.011,,53.156,,53.156,0.0,0.553,39.6,3756.097,604.306,4195.071,78.895
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,2.481,,2.481,0.0,0.318,1.532,195.835,0.022,114.271,46.571
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.0,,1.127,,1.127,0.0,0.289,0.72,124.625,0.012,53.275,46.769
Generator,p124 onwind,p124,Onshore Wind,895.176,,2676945.799,,2676945.799,0.0,0.341,61498.642,91761696.953,-34557200.112,57204434.367,21.369
Generator,p124 solar,p124,Solar,499.16,,660423.021,,660423.021,0.0,0.151,79816.262,20806870.049,6560.391,27461535.826,41.582
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,154673.803,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,1353.942,,434147.779,,434147.779,0.0,0.037,11426384.276,129926474.596,87389725.738,217316141.88,500.558
Generator,p125 nuclear_2050,p125,Nuclear,129.837,,818336.91,,818336.91,0.0,0.72,279187.426,44443474.268,9303959.417,53747358.667,65.679
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.001,,3.418,,3.418,0.0,0.371,1.253,232.677,0.034,150.631,44.103
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.0,,1.407,,1.407,0.0,0.32,0.676,138.536,0.015,65.198,46.5
Generator,p125 onwind,p125,Onshore Wind,6502.724,,18008587.881,,18008587.881,0.0,0.316,1.515,666573795.838,-232499395.488,595537798.386,33.07
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,5538.783,0.0,,,
Generator,p125 solar,p125,Solar,1214.184,,1713930.878,,1713930.878,0.0,0.161,3209.882,52596560.217,16642.492,66608161.002,38.863
Generator,p125 solar existing,p125,Solar,148.7,148.7,209967.434,,209967.434,0.0,0.161,329.148,1385544.964,1997.858,8157418.343,38.851
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593912.221,,593912.221,0.0,0.14,7.723,86692401.932,6303.747,24868437.72,41.872
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,5870.211,,1723255.562,,1723255.562,0.0,0.034,49699791.504,563314966.601,346872432.69,910187351.042,528.179
Generator,p126 nuclear,p126,Nuclear,0.002,,12.737,,12.737,0.0,0.594,7.643,946.763,169.464,960.994,75.655
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,10624.213,,76150085.979,,76150085.979,0.0,0.818,13657670.939,3636701804.067,865686544.03,4502388329.337,59.125
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.001,,3.412,,3.412,0.0,0.379,1.286,229.144,0.036,144.689,42.359
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.0,,1.387,,1.387,0.0,0.32,0.669,137.64,0.013,63.419,45.25
Generator,p126 onwind,p126,Onshore Wind,0.002,,2.681,,2.681,0.0,0.157,0.599,206.558,-34.614,99.094,36.484
Generator,p126 solar,p126,Solar,4149.254,,5639881.97,,5639881.97,0.0,0.155,5.633,189192266.441,61521.456,207202046.812,36.739
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1518150.06,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632285.163,,27632285.163,0.0,0.491,7.873,1152228521.416,272362.995,1264236710.575,45.752
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,6424.019,,2098744.527,,2098744.527,0.0,0.037,54175658.891,616459262.743,422457390.878,1038916607.623,495.018
Generator,p127 nuclear,p127,Nuclear,0.01,,63.01,,63.01,0.0,0.695,25.362,3671.318,738.54,4280.367,67.96
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,12042.79,,86440180.408,,86440180.408,0.0,0.819,15358971.508,4122284890.837,982777043.869,5105061921.483,59.059
Generator,p127 onwind,p127,Onshore Wind,0.003,,5.294,,5.294,0.0,0.175,0.826,352.869,-68.34,204.056,38.817
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,6051608.383,0.0,,,
Generator,p127 solar,p127,Solar,7004.152,,9038016.868,,9038016.868,0.0,0.147,5.441,301119000.848,93722.273,324642171.671,35.92
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3288270.829,,3288270.829,0.0,0.147,6.09,23744345.876,33196.827,118113585.683,35.92
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26273.942,,26273.942,0.0,1.0,6.058,1238808.372,252.065,1361612.63,51.824
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,1294.991,,477934.089,,477934.089,0.0,0.042,10866189.413,124269465.087,96203272.958,220472681.013,461.303
Generator,p128 nuclear_2050,p128,Nuclear,2772.711,,19983782.901,,19983782.901,0.0,0.823,3454273.979,949107590.056,227192287.971,1176299831.425,58.863
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,0.001,,3.468,,3.468,0.0,0.4,1.31,222.377,0.038,139.092,39.7
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.0,,1.353,,1.353,0.0,0.319,0.662,129.729,0.014,56.502,43.0
Generator,p128 onwind,p128,Onshore Wind,1245.181,,3361959.112,,3361959.112,0.0,0.308,1.583,128601578.449,-43403178.492,103689457.899,30.842
Generator,p128 solar,p128,Solar,800.488,,1162820.858,,1162820.858,0.0,0.166,4.143,34414197.9,11247.338,45609843.841,39.223
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,218332.441,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1347091.222,,1347091.222,0.0,0.328,283.374,84154300.662,14033.181,52561212.472,39.018
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,236.367,,106301.767,,106301.767,0.0,0.051,1964270.827,22682135.701,21397468.338,44079539.619,414.664
Generator,p129 nuclear_2050,p129,Nuclear,329.31,,2249126.314,,2249126.314,0.0,0.78,534570.64,112723845.684,25572198.052,138295966.789,61.489
Generator,p129 onwind,p129,Onshore Wind,0.002,,1.555,,1.555,0.0,0.102,0.803,189.0,-20.074,62.836,39.833
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,200648.797,0.0,,,
Generator,p129 solar,p129,Solar,1402.716,,1783988.728,,1783988.728,0.0,0.145,101.059,57584897.468,18406.367,65674729.952,36.813
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,193962.07,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344880.711,,4344880.711,0.0,0.239,82.419,372766508.724,41593.861,209841770.579,48.296
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,1088.819,,390466.325,,390466.325,0.0,0.041,9147588.385,104484842.434,78596951.801,183081735.157,468.88
Generator,p13 nuclear_2050,p13,Nuclear,3708.345,,22936060.007,,22936060.007,0.0,0.706,8411030.373,1269378325.968,260751420.988,1530129690.85,66.713
Generator,p13 onwind,p13,Onshore Wind,0.0,,0.223,,0.223,0.0,0.091,0.046,35.2,-2.877,9.918,37.667
Generator,p13 solar,p13,Solar,0.013,,20.047,,20.047,0.0,0.18,3.751,563.727,0.188,506.355,25.24
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,8064660.307,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373869.869,,1373869.869,0.0,0.328,18.874,85810320.865,14191.725,53577118.001,38.997
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,276.095,,114015.562,,114015.562,0.0,0.047,2304575.808,26494515.477,22950180.85,49444632.132,433.665
Generator,p130 nuclear,p130,Nuclear,0.009,,52.709,,52.709,0.0,0.666,26.46,3306.857,617.774,3788.818,71.846
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,523.094,,3318887.513,,3318887.513,0.0,0.724,1102890.113,179056767.675,37735362.489,216792052.538,65.321
Generator,p130 onwind,p130,Onshore Wind,0.002,,1.396,,1.396,0.0,0.095,0.794,175.818,-18.026,49.601,35.375
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,277630.537,0.0,,,
Generator,p130 solar,p130,Solar,871.947,,1181721.41,,1181721.41,0.0,0.155,14.695,37201223.837,12864.646,41784217.968,35.359
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,8809.353,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796875.87,,2796875.87,0.0,0.17,7.45,337052122.823,28335.944,115355834.52,41.245
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,2819.718,,1134079.97,,1134079.97,0.0,0.046,23566649.387,270584714.961,228278951.441,498863612.34,439.884
Generator,p131 nuclear_2050,p131,Nuclear,6472.704,,46034089.943,,46034089.943,0.0,0.812,8680455.625,2215626950.338,523361867.548,2738988786.69,59.499
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,0.001,,4.188,,4.188,0.0,0.44,1.475,241.705,0.046,156.269,37.167
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4159219.301,,4159219.301,0.0,0.593,7.109,41136960.0,38139.244,128591163.365,30.917
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,2.13,,2.13,0.0,0.375,0.94,176.889,0.022,98.011,46.625
Generator,p131 onwind,p131,Onshore Wind,0.005,,9.826,,9.826,0.0,0.215,1.1,550.805,-126.846,337.637,34.411
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,202897.013,0.0,,,
Generator,p131 solar,p131,Solar,2160.902,,2962178.434,,2962178.434,0.0,0.156,4.823,90781018.782,26760.27,107455423.088,36.276
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1727493.228,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440254.367,,440254.367,0.0,0.293,5.948,34122488.208,4467.758,17390680.981,39.501
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,993.096,,306149.926,,306149.926,0.0,0.035,8393370.624,95299100.46,61624824.343,156923865.844,512.572
Generator,p132 nuclear,p132,Nuclear,0.003,,16.312,,16.312,0.0,0.644,7.369,1086.894,191.193,1132.022,69.478
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,4504.461,,31273640.197,,31273640.197,0.0,0.793,6803111.532,1541891218.053,355540564.066,1897431744.188,60.672
Generator,p132 onwind,p132,Onshore Wind,0.002,,2.107,,2.107,0.0,0.148,0.525,169.619,-27.202,74.764,35.542
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8113.029,0.0,,,
Generator,p132 solar,p132,Solar,816.592,,1126104.509,,1126104.509,0.0,0.157,3.86,36263451.019,11939.583,40875930.851,36.299
Generator,p132 solar existing,p132,Solar,480.2,480.2,662207.827,,662207.827,0.0,0.157,4.43,4474369.144,7098.059,24037235.228,36.299
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,10145.35,,10145.35,0.0,0.327,7.783,634144.202,93.918,396587.046,39.09
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,906.858,,328697.188,,328697.188,0.0,0.041,7615380.199,87023580.734,66163426.234,153186949.346,466.043
Generator,p133 nuclear_2050,p133,Nuclear,453.416,,2702946.834,,2702946.834,0.0,0.681,1129835.987,155205838.34,30730597.334,185936364.243,68.79
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,0.001,,4.089,,4.089,0.0,0.435,1.448,240.669,0.044,154.739,37.574
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9029929.736,,9029929.736,0.0,0.583,51.084,90964102.8,82746.305,282516222.451,31.287
Generator,p133 onwind,p133,Onshore Wind,0.004,,7.076,,7.076,0.0,0.206,0.89,412.037,-91.351,244.352,34.432
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,97217.275,0.0,,,
Generator,p133 solar,p133,Solar,573.585,,790756.073,,790756.073,0.0,0.157,1417.098,24834148.045,7694.88,29763130.008,37.639
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,564728.064,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2454613.425,,2454613.425,0.0,0.31,143639.335,165405986.154,24851.578,97216559.747,39.606
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,0.032,,11.054,,11.054,0.0,0.039,272.564,3106.895,2225.006,5255.372,476.135
Generator,p134 nuclear_2050,p134,Nuclear,0.015,,82.248,,82.248,0.0,0.634,42.934,5069.145,935.038,5865.46,71.307
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,52.318,,265834.606,,265834.606,0.0,0.58,1914.916,11618906.298,2457.505,11621293.44,43.716
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.001,,3.061,,3.061,0.0,0.398,1.188,244.709,0.029,161.612,52.714
Generator,p134 onwind,p134,Onshore Wind,0.003,,4.008,,4.008,0.0,0.171,0.77,277.803,-51.741,149.451,37.087
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,1934918.554,0.0,,,
Generator,p134 solar,p134,Solar,8404.646,,11077478.228,,11077478.228,0.0,0.15,69462.156,353085114.008,102288.781,379750675.899,34.281
Generator,p134 solar existing,p134,Solar,853.7,853.7,998877.478,,998877.478,0.0,0.134,133370.514,7954537.564,9924.822,38571870.592,38.615
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2641678.219,,2641678.219,0.0,0.405,168.022,112204340.641,26689.365,130389708.418,49.359
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,12.335,,4693.275,,4693.275,0.0,0.043,103363.312,1183708.401,944709.508,2128350.345,453.491
Generator,p14 nuclear_2050,p14,Nuclear,0.045,,228.598,,228.598,0.0,0.585,148.801,15282.497,2598.812,17768.611,77.716
Generator,p14 onwind,p14,Onshore Wind,0.0,,0.222,,0.222,0.0,0.079,0.045,39.409,-2.866,10.976,41.667
Generator,p14 solar,p14,Solar,0.02,,23.504,,23.504,0.0,0.133,4.601,830.75,0.239,778.59,33.164
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4861148.637,,4861148.637,0.0,0.413,134.643,226454598.795,50728.59,230840133.227,47.487
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,500.992,,163775.394,,163775.394,0.0,0.037,4224917.824,48076042.054,32966389.4,81042368.278,494.839
Generator,p15 nuclear_2050,p15,Nuclear,1296.542,,7013981.192,,7013981.192,0.0,0.618,3945844.497,443810414.854,79737692.532,523548033.693,74.643
Generator,p15 onwind,p15,Onshore Wind,0.002,,2.691,,2.691,0.0,0.146,0.57,219.297,-34.737,117.464,43.258
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,434289.796,0.0,,,
Generator,p15 solar,p15,Solar,0.87,,1366.577,,1366.577,0.0,0.179,79.617,35980.555,14.903,35949.682,26.307
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,731406.297,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,92760.18,,92760.18,0.0,0.588,8000.797,6563244.339,288351.679,4806646.687,51.818
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1517496.132,,1517496.132,0.0,0.405,333.686,64465266.507,13755.186,75698260.95,49.884
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,304.201,,118858.35,,118858.35,0.0,0.045,2545940.711,29191603.362,23924935.614,53116477.797,446.889
Generator,p16 nuclear_2050,p16,Nuclear,690.635,,3589534.113,,3589534.113,0.0,0.593,2248484.215,236406436.489,40812714.977,277219075.596,77.23
Generator,p16 onwind,p16,Onshore Wind,0.003,,1.592,,1.592,0.0,0.071,1.014,260.967,-20.546,76.537,48.556
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1419097.765,0.0,,,
Generator,p16 solar,p16,Solar,0.026,,37.737,,37.737,0.0,0.164,7.236,1088.119,0.352,1038.408,27.503
Generator,p16 solar existing,p16,Solar,262.0,262.0,446140.458,,446140.458,0.0,0.194,1695.81,2441242.64,4437.235,10533568.294,23.61
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6602755.712,,6602755.712,0.0,0.423,118560.47,313062012.531,66590.586,243371482.5,36.859
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.024,,8.536,,8.536,0.0,0.04,204.958,2338.714,1718.164,3980.928,468.495
Generator,p17 nuclear_2050,p17,Nuclear,0.019,,97.558,,97.558,0.0,0.575,66.314,6635.853,1109.136,7612.772,78.011
Generator,p17 onwind,p17,Onshore Wind,0.0,,0.132,,0.132,0.0,0.111,0.003,18.003,-1.699,7.165,41.0
Generator,p17 solar,p17,Solar,3611.722,,6308432.416,,6308432.416,0.0,0.199,93571.017,149369456.839,59388.214,149428806.715,23.687
Generator,p17 solar existing,p17,Solar,80.0,80.0,132639.937,,132639.937,0.0,0.189,9165.059,745417.6,1367.084,3309768.39,24.953
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2232624.562,,2232624.562,0.0,0.423,44934.397,106082892.7,24541.395,83929574.248,37.592
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,0.369,,123.248,,123.248,0.0,0.038,3110.608,35425.347,24808.665,60158.774,488.091
Generator,p18 nuclear_2050,p18,Nuclear,485.158,,2310636.094,,2310636.094,0.0,0.544,1790459.81,166070987.457,26270784.539,192341686.421,83.242
Generator,p18 onwind,p18,Onshore Wind,0.001,,1.471,,1.471,0.0,0.121,0.446,142.123,-18.991,54.578,36.647
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1435294.219,0.0,,,
Generator,p18 solar,p18,Solar,855.769,,1366736.352,,1366736.352,0.0,0.182,35053.123,35391926.578,14390.816,35406277.537,25.906
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,22932.641,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.044,,14.21,,14.21,0.0,0.037,368.628,4193.806,2860.348,6965.482,490.833
Generator,p19 nuclear_2050,p19,Nuclear,0.005,,21.829,,21.829,0.0,0.517,18.901,1649.313,248.168,1731.73,79.394
Generator,p19 onwind,p19,Onshore Wind,502.196,,1303317.818,,1303317.818,0.0,0.296,94192.794,51090617.766,-16826868.811,34263678.208,26.29
Generator,p19 solar,p19,Solar,0.011,,13.279,,13.279,0.0,0.133,4.28,471.521,0.138,417.582,31.362
Generator,p2 biomass,p2,Biomass,0.0,0.0,,,,0.0,,1211809.584,0.0,,,
Generator,p2 hydro,p2,Reservoir & Dam,6679.395,6679.395,25689883.828,,25689883.828,0.0,0.439,1977.37,1279023244.014,233731.554,987702593.208,38.447
