,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 hydrogen_ct_2050,p122,Hydrogen Combustion Turbine,3710.101,,1061068.774,,1061068.774,0.0,0.033,31439414.409,356027299.889,213582002.922,569609240.26,536.826
Generator,p122 nuclear,p122,Nuclear,0.005,,21.711,,21.711,0.0,0.533,17.632,1732.702,288.874,1811.039,83.363
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,15655.286,,111777374.032,,111777374.032,0.0,0.815,20558644.405,5358853772.868,1270877528.559,6629731289.337,59.312
Generator,p122 onwind,p122,Onshore Wind,0.002,,2.055,,2.055,0.0,0.143,0.405,167.799,-26.526,86.173,42.783
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2101047.191,0.0,,,
Generator,p122 solar,p122,Solar,7073.975,,9514769.32,,9514769.32,0.0,0.154,2.253,299495390.157,91854.978,345185108.07,36.279
Generator,p122 solar existing,p122,Solar,597.4,597.4,803524.067,,803524.067,0.0,0.154,2.21,5566405.928,8604.863,29151003.749,36.279
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095064.573,,2095064.573,0.0,0.217,3.987,197182572.144,20339.996,109762927.359,52.391
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,4168.927,,1326450.188,,1326450.188,0.0,0.036,35193347.025,400056969.03,267000761.824,667057668.212,502.889
Generator,p123 nuclear,p123,Nuclear,0.009,,36.722,,36.722,0.0,0.491,35.747,2976.108,488.644,3275.926,89.251
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,17190.087,,124261997.603,,124261997.603,0.0,0.825,21047879.555,5884221035.472,1412853203.862,7297074229.071,58.723
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,0.002,,5.348,,5.348,0.0,0.404,1.569,335.202,0.057,250.565,46.885
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,1.487,,1.487,0.0,0.333,0.573,139.889,0.014,74.784,50.235
Generator,p123 onwind,p123,Onshore Wind,0.002,,2.763,,2.763,0.0,0.149,0.64,221.629,-35.667,122.087,43.562
Generator,p123 solar,p123,Solar,5050.953,,7103698.763,,7103698.763,0.0,0.161,2.227,213845423.66,66481.956,271584538.12,38.231
Generator,p123 solar existing,p123,Solar,835.7,835.7,1175333.04,,1175333.04,0.0,0.161,2.184,7786818.604,11937.979,44934712.975,38.231
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,63.179,,12225.476,,12225.476,0.0,0.022,541222.819,6062762.234,2460862.186,8523531.245,697.195
Generator,p124 nuclear_2050,p124,Nuclear,0.017,,81.169,,81.169,0.0,0.539,64.102,5882.633,922.773,6566.477,80.863
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,2.914,,2.914,0.0,0.337,1.579,217.5,0.026,136.639,47.273
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.0,,1.318,,1.318,0.0,0.319,0.664,130.649,0.014,65.474,49.8
Generator,p124 onwind,p124,Onshore Wind,888.241,,2673890.75,,2673890.75,0.0,0.344,43338.072,91050788.304,-34517761.909,56532973.205,21.143
Generator,p124 solar,p124,Solar,499.16,,666350.519,,666350.519,0.0,0.152,73889.514,20806890.776,6619.273,27530622.28,41.316
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,154673.803,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,1250.756,,425619.404,,425619.404,0.0,0.039,10531002.185,120024566.353,85673046.84,205697545.864,483.29
Generator,p125 nuclear_2050,p125,Nuclear,269.825,,1670882.132,,1670882.132,0.0,0.707,609982.02,92361985.863,18996845.138,111358760.683,66.647
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.001,,3.712,,3.712,0.0,0.378,1.279,246.869,0.037,166.034,45.119
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,1.575,,1.575,0.0,0.346,0.623,143.133,0.017,76.279,48.389
Generator,p125 onwind,p125,Onshore Wind,6502.723,,18008586.834,,18008586.834,0.0,0.316,1.594,666573759.006,-232499381.973,572806544.411,31.807
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,5538.783,0.0,,,
Generator,p125 solar,p125,Solar,1214.185,,1717139.396,,1717139.396,0.0,0.161,2.208,52596585.638,16673.647,66566059.088,38.766
Generator,p125 solar existing,p125,Solar,148.7,148.7,210294.439,,210294.439,0.0,0.161,2.162,1385544.964,2000.969,8152262.272,38.766
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593916.005,,593916.005,0.0,0.14,3.978,86692401.932,6303.787,24567734.132,41.366
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,5412.468,,1757417.347,,1757417.347,0.0,0.037,45655806.373,519389263.385,353748825.186,873138028.589,496.83
Generator,p126 nuclear,p126,Nuclear,0.004,,17.119,,17.119,0.0,0.533,13.427,1419.039,227.774,1425.412,83.446
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,10514.346,,75295416.357,,75295416.357,0.0,0.817,13583621.716,3599093989.135,855970520.972,4455064486.785,59.168
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.001,,3.818,,3.818,0.0,0.393,1.323,248.876,0.04,166.276,43.136
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,1.544,,1.544,0.0,0.353,0.607,140.718,0.014,74.198,47.056
Generator,p126 onwind,p126,Onshore Wind,0.002,,2.817,,2.817,0.0,0.164,0.503,204.772,-36.367,109.307,39.0
Generator,p126 solar,p126,Solar,4149.256,,5639887.531,,5639887.531,0.0,0.155,2.208,189192337.588,61521.517,206946303.368,36.693
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1518150.06,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632289.072,,27632289.072,0.0,0.491,4.003,1152228521.416,272363.033,1272705455.377,46.059
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,6646.256,,2272790.364,,2272790.364,0.0,0.039,55948414.343,637785542.797,457491169.025,1095276654.257,481.908
Generator,p127 nuclear,p127,Nuclear,0.014,,84.931,,84.931,0.0,0.676,37.751,5096.668,995.475,5920.074,69.671
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,11816.742,,85905886.337,,85905886.337,0.0,0.83,13982455.734,4044907993.263,976702415.785,5021610390.438,58.455
Generator,p127 onwind,p127,Onshore Wind,0.004,,6.347,,6.347,0.0,0.181,0.818,410.295,-81.942,253.671,40.222
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,6051608.383,0.0,,,
Generator,p127 solar,p127,Solar,7004.153,,9038020.381,,9038020.381,0.0,0.147,2.281,301119012.115,93722.309,323251999.398,35.766
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3288274.696,,3288274.696,0.0,0.147,2.242,23744345.876,33196.866,117607803.085,35.766
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26276.067,,26276.067,0.0,1.0,3.972,1238808.372,252.085,1362887.13,51.868
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,1364.731,,520909.303,,520909.303,0.0,0.044,11434135.74,130961819.333,104853746.58,235815500.526,452.7
Generator,p128 nuclear_2050,p128,Nuclear,2737.891,,20101017.603,,20101017.603,0.0,0.838,3042707.828,937188845.553,228525109.716,1165713912.345,57.993
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,0.001,,4.034,,4.034,0.0,0.407,1.386,250.481,0.044,168.478,41.804
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.0,,1.558,,1.558,0.0,0.36,0.621,137.29,0.016,70.916,45.0
Generator,p128 onwind,p128,Onshore Wind,1245.181,,3361959.06,,3361959.06,0.0,0.308,1.701,128601579.761,-43403177.82,102600076.49,30.518
Generator,p128 solar,p128,Solar,800.489,,1162823.452,,1162823.452,0.0,0.166,2.172,34414215.978,11247.363,45307000.539,38.963
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,218332.441,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1347362.037,,1347362.037,0.0,0.328,12.598,84154300.662,14036.002,52132416.594,38.692
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,212.653,,91424.432,,91424.432,0.0,0.049,1771417.146,20406541.44,18402811.517,38809275.773,424.496
Generator,p129 nuclear_2050,p129,Nuclear,371.369,,2508033.699,,2508033.699,0.0,0.771,631196.798,127120925.882,28515932.646,155636774.979,62.055
Generator,p129 onwind,p129,Onshore Wind,0.002,,1.865,,1.865,0.0,0.111,0.72,202.376,-24.071,81.433,44.286
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,200648.797,0.0,,,
Generator,p129 solar,p129,Solar,1402.717,,1784080.326,,1784080.326,0.0,0.145,10.552,57584932.225,18407.312,65185859.175,36.538
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,193962.07,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344902.154,,4344902.154,0.0,0.239,61.015,372766508.724,41594.067,210318262.976,48.406
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,1221.088,,407833.812,,407833.812,0.0,0.038,10288899.759,117177616.992,82092852.655,199270402.772,488.607
Generator,p13 nuclear_2050,p13,Nuclear,3732.6,,23329176.964,,23329176.964,0.0,0.713,8222940.326,1277680746.103,265220619.491,1542901305.521,66.136
Generator,p13 onwind,p13,Onshore Wind,0.0,,0.336,,0.336,0.0,0.2,0.012,21.184,-4.341,17.924,51.25
Generator,p13 solar,p13,Solar,0.015,,24.496,,24.496,0.0,0.188,3.312,658.423,0.23,604.168,24.632
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,8064660.307,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373866.529,,1373866.529,0.0,0.328,22.253,85810320.865,14191.691,53210705.952,38.731
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,121.923,,53358.45,,53358.45,0.0,0.05,1014684.462,11699900.943,10740516.889,22440335.298,420.558
Generator,p130 nuclear,p130,Nuclear,0.015,,80.644,,80.644,0.0,0.62,49.533,5437.483,945.187,6169.348,76.467
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,489.358,,3245427.774,,3245427.774,0.0,0.757,891170.519,167508631.643,36900133.859,204408670.183,62.984
Generator,p130 onwind,p130,Onshore Wind,0.002,,1.79,,1.79,0.0,0.104,0.785,202.171,-23.107,70.267,40.1
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,277630.537,0.0,,,
Generator,p130 solar,p130,Solar,871.947,,1181717.52,,1181717.52,0.0,0.155,19.843,37201263.039,12864.604,41314530.822,34.961
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,8809.353,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796879.354,,2796879.354,0.0,0.17,4.004,337052122.823,28335.979,113543892.925,40.597
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,3019.726,,1207701.336,,1207701.336,0.0,0.046,25245095.704,289777781.2,243098195.821,532875914.503,441.232
Generator,p131 nuclear_2050,p131,Nuclear,6499.288,,46011814.159,,46011814.159,0.0,0.808,8927448.323,2224726703.292,523108614.011,2747835287.493,59.72
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,0.001,,5.009,,5.009,0.0,0.449,1.613,281.502,0.055,190.864,38.228
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4159222.634,,4159222.634,0.0,0.593,3.808,41136960.0,38139.274,130016869.324,31.26
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,2.509,,2.509,0.0,0.403,0.96,197.898,0.026,121.54,47.828
Generator,p131 onwind,p131,Onshore Wind,0.006,,11.573,,11.573,0.0,0.22,1.046,634.034,-149.402,405.167,35.038
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,202897.013,0.0,,,
Generator,p131 solar,p131,Solar,2160.903,,2962182.43,,2962182.43,0.0,0.156,2.211,90781060.751,26760.306,106745228.684,36.036
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1727493.228,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440256.343,,440256.343,0.0,0.293,4.01,34122488.208,4467.778,17287102.765,39.266
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,1023.845,,278571.345,,278571.345,0.0,0.031,8690313.901,98249862.286,56073540.136,154323335.302,553.981
Generator,p132 nuclear,p132,Nuclear,0.004,,22.231,,22.231,0.0,0.587,13.302,1630.836,260.57,1680.551,75.528
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,4648.344,,32124464.295,,32124464.295,0.0,0.789,7168544.51,1591142690.883,365213326.098,1956355983.102,60.899
Generator,p132 onwind,p132,Onshore Wind,0.002,,2.263,,2.263,0.0,0.159,0.441,171.507,-29.212,85.501,37.538
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8113.029,0.0,,,
Generator,p132 solar,p132,Solar,816.591,,1126104.989,,1126104.989,0.0,0.157,2.187,36263412.164,11939.588,40733382.986,36.172
Generator,p132 solar existing,p132,Solar,480.2,480.2,662210.131,,662210.131,0.0,0.157,2.145,4474369.144,7098.083,23953438.454,36.172
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,10149.216,,10149.216,0.0,0.328,3.956,634144.202,93.954,393904.235,38.811
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,837.736,,292425.395,,292425.395,0.0,0.04,7046143.794,80390527.085,58862280.573,139252738.879,476.199
Generator,p133 nuclear_2050,p133,Nuclear,522.522,,2971996.503,,2971996.503,0.0,0.649,1444944.657,178860918.408,33789502.121,212650345.549,71.551
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,0.001,,4.911,,4.911,0.0,0.441,1.586,281.249,0.053,191.084,38.946
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9029977.009,,9029977.009,0.0,0.583,3.845,90964102.8,82746.738,286266463.124,31.702
Generator,p133 onwind,p133,Onshore Wind,0.004,,7.304,,7.304,0.0,0.208,0.84,419.331,-94.291,254.116,34.952
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,97217.275,0.0,,,
Generator,p133 solar,p133,Solar,573.586,,792171.695,,792171.695,0.0,0.158,2.169,24834169.37,7708.655,29527015.539,37.274
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,564728.064,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2437812.224,,2437812.224,0.0,0.308,160440.572,165405986.154,24681.476,95774095.103,39.287
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,0.009,,3.681,,3.681,0.0,0.047,74.143,852.514,740.871,1485.018,403.619
Generator,p134 nuclear_2050,p134,Nuclear,0.014,,73.443,,73.443,0.0,0.598,45.107,4800.607,834.94,5422.355,73.865
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,59.981,,304495.303,,304495.303,0.0,0.58,2466.672,13320517.644,2814.903,13323258.086,43.755
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.001,,3.541,,3.541,0.0,0.404,1.249,273.932,0.033,191.037,54.525
Generator,p134 onwind,p134,Onshore Wind,0.003,,4.93,,4.93,0.0,0.177,0.755,327.405,-63.652,193.301,39.411
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,1934918.554,0.0,,,
Generator,p134 solar,p134,Solar,8400.858,,11056351.311,,11056351.311,0.0,0.15,85565.248,352925981.339,102093.696,353031237.989,31.93
Generator,p134 solar existing,p134,Solar,853.7,853.7,963362.99,,963362.99,0.0,0.129,168885.021,7954537.564,9571.951,35873704.152,37.238
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2641629.95,,2641629.95,0.0,0.405,216.33,112204340.641,26688.877,130811842.154,49.519
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,19.385,,7376.943,,7376.943,0.0,0.043,162434.023,1860198.172,1484905.174,3345021.515,453.441
Generator,p14 nuclear_2050,p14,Nuclear,0.064,,313.253,,313.253,0.0,0.56,226.714,21865.566,3561.206,25266.175,80.656
Generator,p14 onwind,p14,Onshore Wind,0.0,,0.336,,0.336,0.0,0.16,0.013,25.892,-4.336,20.474,58.5
Generator,p14 solar,p14,Solar,0.018,,22.356,,22.356,0.0,0.139,3.337,759.048,0.227,708.892,31.733
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4860567.992,,4860567.992,0.0,0.413,715.328,226454598.795,50722.531,230940961.637,47.513
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,585.799,,253951.955,,253951.955,0.0,0.049,4877648.225,56214233.666,51118051.611,107332212.62,422.648
Generator,p15 nuclear_2050,p15,Nuclear,286.095,,1523516.619,,1523516.619,0.0,0.608,894875.312,97931076.277,17319935.197,115250922.39,75.648
Generator,p15 onwind,p15,Onshore Wind,0.002,,2.636,,2.636,0.0,0.152,0.469,204.629,-34.035,117.041,44.533
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,434289.796,0.0,,,
Generator,p15 solar,p15,Solar,7022.605,,11524177.692,,11524177.692,0.0,0.187,149407.577,290432813.453,125673.525,290558460.021,25.213
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,731406.297,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,96115.799,,96115.799,0.0,0.61,4645.217,6563244.339,298782.861,4812548.846,50.07
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1517640.369,,1517640.369,0.0,0.405,189.489,64465266.507,13756.493,75873846.232,49.995
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,299.448,,136062.548,,136062.548,0.0,0.052,2487098.974,28735483.971,27387959.891,56123369.718,412.482
Generator,p16 nuclear_2050,p16,Nuclear,662.605,,3433231.016,,3433231.016,0.0,0.591,2167845.51,226811645.222,39035561.3,265847126.419,77.434
Generator,p16 onwind,p16,Onshore Wind,0.003,,2.055,,2.055,0.0,0.077,1.084,307.438,-26.526,99.862,49.565
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1419097.765,0.0,,,
Generator,p16 solar,p16,Solar,0.035,,52.179,,52.179,0.0,0.173,6.858,1428.11,0.487,1383.28,26.495
Generator,p16 solar existing,p16,Solar,262.0,262.0,446741.3,,446741.3,0.0,0.195,1094.983,2441242.64,4443.211,10627321.882,23.789
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6561742.673,,6561742.673,0.0,0.421,159573.548,313062012.531,66176.959,244617027.528,37.279
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.053,,19.941,,19.941,0.0,0.043,446.477,5109.372,4013.875,9024.529,451.842
Generator,p17 nuclear_2050,p17,Nuclear,0.032,,149.023,,149.023,0.0,0.539,117.87,10807.603,1694.242,12311.713,82.625
Generator,p17 onwind,p17,Onshore Wind,0.0,,0.326,,0.326,0.0,0.103,0.014,39.4,-4.215,18.357,52.5
Generator,p17 solar,p17,Solar,3410.311,,5880777.239,,5880777.239,0.0,0.197,164212.025,141039718.41,55362.226,141095051.096,23.993
Generator,p17 solar existing,p17,Solar,80.0,80.0,131117.981,,131117.981,0.0,0.187,10687.028,745417.6,1351.398,3309760.057,25.243
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2248426.762,,2248426.762,0.0,0.426,29132.237,106082892.7,24715.095,84333210.418,37.508
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,4.001,,1391.492,,1391.492,0.0,0.04,33658.336,383954.151,280093.698,663958.135,477.144
Generator,p18 nuclear_2050,p18,Nuclear,528.03,,2465749.928,,2465749.928,0.0,0.533,1997750.265,180746293.615,28034351.766,208780550.568,84.672
Generator,p18 onwind,p18,Onshore Wind,0.001,,1.618,,1.618,0.0,0.131,0.339,138.912,-20.883,67.342,42.722
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1435294.219,0.0,,,
Generator,p18 solar,p18,Solar,427.456,,688367.012,,688367.012,0.0,0.184,11826.088,17678248.269,7248.042,17685463.01,25.692
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,22932.641,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.082,,27.843,,27.843,0.0,0.039,690.663,7870.883,5604.457,13363.608,479.726
Generator,p19 nuclear_2050,p19,Nuclear,0.007,,30.422,,30.422,0.0,0.484,30.163,2453.31,345.863,2557.813,84.147
Generator,p19 onwind,p19,Onshore Wind,504.983,,1325207.715,,1325207.715,0.0,0.3,80056.233,51374065.495,-17109484.781,34264521.278,25.856
Generator,p19 solar,p19,Solar,0.01,,11.806,,11.806,0.0,0.137,3.359,406.876,0.123,355.307,30.044
Generator,p2 biomass,p2,Biomass,0.0,0.0,,,,0.0,,1211809.584,0.0,,,
Generator,p2 hydro,p2,Reservoir & Dam,6679.395,6679.395,25691489.041,,25691489.041,0.0,0.439,372.196,1279023244.014,233746.158,985708469.8,38.367
