,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p61 solar,p61,Solar,19442.19,,21599394.495,,21599394.495,0.0,0.127,12692241.819,810423932.886,224388.113,810648310.635,37.531
Generator,p61 solar existing,p61,Solar,0.0,0.0,,,,0.0,,6374809.79,0.0,,,
Generator,p62 hydrogen_ct_2050,p62,Hydrogen Combustion Turbine,0.01,,2.583,,2.583,0.0,0.03,83.317,940.971,519.925,1351.954,532.172
Generator,p62 nuclear_2050,p62,Nuclear,0.007,,25.592,,25.592,0.0,0.435,31.115,2295.201,290.952,2350.512,91.89
Generator,p62 onwind,p62,Onshore Wind,7768.536,,25644554.13,,25644554.13,0.0,0.377,242904.995,790326803.923,-331084289.986,459242489.748,17.908
Generator,p62 onwind existing,p62,Onshore Wind,0.0,0.0,,,,0.0,,10060356.188,0.0,,,
Generator,p62 solar,p62,Solar,10543.269,,11098195.883,,11098195.883,0.0,0.12,7727323.812,439483272.82,107399.066,439590654.645,39.609
Generator,p62 solar existing,p62,Solar,0.0,0.0,,,,0.0,,4472442.442,0.0,,,
Generator,p63 biomass,p63,Biomass,0.0,0.0,,,,0.0,,92856.0,0.0,,,
Generator,p63 hydro,p63,Reservoir & Dam,131.6,131.6,249263.809,,249263.809,0.0,0.216,1699.594,23598412.222,2631.114,11774923.623,47.239
Generator,p63 hydrogen_ct_2050,p63,Hydrogen Combustion Turbine,3171.197,,1104281.986,,1104281.986,0.0,0.04,26675403.503,304313211.592,222281280.212,526594421.522,476.866
Generator,p63 nuclear,p63,Nuclear,16474.237,,63077232.95,,63077232.95,0.0,0.437,80800585.182,5427107507.701,824793915.965,6251901402.762,99.115
Generator,p63 nuclear existing,p63,Nuclear,2430.0,2430.0,11689210.571,,11689210.571,0.0,0.549,9533204.653,310432506.975,152844620.046,953362126.47,81.559
Generator,p63 nuclear_2050,p63,Nuclear,0.016,,93.671,,93.671,0.0,0.682,38.899,5367.115,1064.941,6230.406,66.532
Generator,p63 onwind,p63,Onshore Wind,0.023,,60.743,,60.743,0.0,0.304,1.588,2318.653,-784.191,1457.512,24.009
Generator,p63 onwind existing,p63,Onshore Wind,0.0,0.0,,,,0.0,,16309663.293,0.0,,,
Generator,p63 solar,p63,Solar,14598.834,,20550643.609,,20550643.609,0.0,0.161,428750.995,608534559.583,221399.406,608755937.087,29.622
Generator,p63 solar existing,p63,Solar,11412.4,11412.4,16399154.43,,16399154.43,0.0,0.164,1144.815,106337547.728,162841.467,475888612.93,29.019
Generator,p64 biomass,p64,Biomass,0.0,0.0,,,,0.0,,70080.0,0.0,,,
Generator,p64 hydro,p64,Reservoir & Dam,302.1,302.1,574721.391,,574721.391,0.0,0.217,1388.22,54172342.951,5445.46,27895976.416,48.538
Generator,p64 hydrogen_ct_2050,p64,Hydrogen Combustion Turbine,6410.253,,3963343.846,,3963343.846,0.0,0.071,52190474.546,615138311.242,797781941.473,1412920188.426,356.497
Generator,p64 nuclear_2050,p64,Nuclear,0.145,,940.642,,940.642,0.0,0.741,283.611,49573.978,10694.861,60130.034,63.924
Generator,p64 onwind,p64,Onshore Wind,0.001,,2.344,,2.344,0.0,0.182,0.324,150.212,-30.267,94.107,39.778
Generator,p64 solar,p64,Solar,17224.074,,23532804.38,,23532804.38,0.0,0.156,519705.356,717964471.327,246968.588,718211419.162,30.52
Generator,p64 solar existing,p64,Solar,1151.4,1151.4,1444112.03,,1444112.03,0.0,0.143,163757.37,10728422.808,15751.499,48009844.617,33.245
Generator,p65 biomass,p65,Biomass,0.0,0.0,,,,0.0,,38544.0,0.0,,,
Generator,p65 hydro,p65,Reservoir & Dam,45.6,45.6,81004.877,,81004.877,0.0,0.203,5955.168,8176957.427,854.258,4149026.144,51.219
Generator,p65 hydrogen_ct_2050,p65,Hydrogen Combustion Turbine,4246.289,,2422507.144,,2422507.144,0.0,0.065,34774983.521,407480777.706,487625736.844,895106448.077,369.496
Generator,p65 nuclear,p65,Nuclear,4734.868,,18778769.189,,18778769.189,0.0,0.453,21643668.001,1559807333.559,245548727.738,1805356006.998,96.138
Generator,p65 nuclear existing,p65,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p65 nuclear_2050,p65,Nuclear,0.098,,587.994,,587.994,0.0,0.682,243.395,33665.239,6684.729,40202.369,68.375
Generator,p65 offwind,p65,Fixed Bottom Offshore Wind,0.001,,3.1,,3.1,0.0,0.372,1.212,208.351,0.029,144.391,47.086
Generator,p65 onwind,p65,Onshore Wind,23816.502,,63222670.974,,63222670.974,0.0,0.303,104719.523,2422955887.346,-816241403.024,1606714471.125,25.414
Generator,p65 onwind existing,p65,Onshore Wind,0.0,0.0,,,,0.0,,24291030.395,0.0,,,
Generator,p65 solar,p65,Solar,15514.625,,20927059.114,,20927059.114,0.0,0.154,1299020.094,646708185.991,198881.439,646907047.052,30.912
Generator,p65 solar existing,p65,Solar,5470.5,5470.5,6825040.732,,6825040.732,0.0,0.142,1011936.895,50972587.26,72467.789,228095699.894,33.42
Generator,p66 biomass,p66,Biomass,0.0,0.0,,,,0.0,,1704493.738,0.0,,,
Generator,p66 hydro,p66,Reservoir & Dam,34.632,34.632,69872.108,,69872.108,0.0,0.23,240.014,6210183.982,629.691,2898595.861,41.484
Generator,p66 hydrogen_ct_2050,p66,Hydrogen Combustion Turbine,362.146,,250788.068,,250788.068,0.0,0.079,2921611.328,34752123.034,50480977.387,85233022.445,339.861
Generator,p66 nuclear_2050,p66,Nuclear,2747.282,,19573961.672,,19573961.672,0.0,0.813,3649141.669,940403196.733,222519347.069,1162922490.823,59.412
Generator,p66 offwind,p66,Fixed Bottom Offshore Wind,0.001,,3.404,,3.404,0.0,0.364,0.991,238.694,0.031,180.507,52.846
Generator,p66 offwind_floating,p66,Floating Offshore Wind,0.0,,1.284,,1.284,0.0,0.385,0.268,106.658,0.012,76.691,58.333
Generator,p66 onwind,p66,Onshore Wind,0.007,,5.679,,5.679,0.0,0.096,3.463,689.35,-73.312,294.435,51.708
Generator,p66 solar,p66,Solar,7063.46,,9413768.091,,9413768.091,0.0,0.152,69077.267,294431708.77,94587.295,294526270.406,31.287
Generator,p66 solar existing,p66,Solar,259.9,259.9,346508.722,,346508.722,0.0,0.152,2412.614,2421675.428,3458.982,10837083.025,31.275
Generator,p67 hydrogen_ct_2050,p67,Hydrogen Combustion Turbine,5020.773,,2232780.92,,2232780.92,0.0,0.051,41749186.873,481801490.408,449435059.425,931236482.503,417.075
Generator,p67 nuclear_2050,p67,Nuclear,13670.378,,94805861.797,,94805861.797,0.0,0.792,20751489.973,4679413493.514,1077836972.82,5757250425.812,60.727
Generator,p67 offwind,p67,Fixed Bottom Offshore Wind,0.001,,2.352,,2.352,0.0,0.37,0.73,162.71,0.022,112.687,47.63
Generator,p67 offwind_floating,p67,Floating Offshore Wind,0.0,,1.139,,1.139,0.0,0.406,0.22,89.705,0.011,59.303,52.077
Generator,p67 onwind,p67,Onshore Wind,0.001,,2.275,,2.275,0.0,0.187,0.272,141.157,-29.374,90.572,39.769
Generator,p67 solar,p67,Solar,2679.476,,3667975.979,,3667975.979,0.0,0.156,65.857,111690701.441,38652.828,111729325.294,30.461
Generator,p67 solar existing,p67,Solar,2878.8,2878.8,3940841.226,,3940841.226,0.0,0.156,62.623,26823852.336,38787.336,120040763.335,30.461
Generator,p68 hydro,p68,Reservoir & Dam,12.527,12.527,54395.269,,54395.269,0.0,0.496,4582.53,2246311.455,513.278,3068996.192,56.42
Generator,p68 hydrogen_ct_2050,p68,Hydrogen Combustion Turbine,0.038,,22.23,,22.23,0.0,0.068,306.254,3598.372,4474.747,7964.633,357.953
Generator,p68 nuclear_2050,p68,Nuclear,0.06,,253.014,,253.014,0.0,0.479,256.761,20641.698,2876.766,23348.757,92.292
Generator,p68 onwind,p68,Onshore Wind,0.045,,131.386,,131.386,0.0,0.333,4.352,4613.897,-1696.156,2852.009,21.705
Generator,p68 onwind existing,p68,Onshore Wind,0.0,0.0,,,,0.0,,5975279.463,0.0,,,
Generator,p68 solar,p68,Solar,0.039,,44.638,,44.638,0.0,0.131,12.773,1682.573,0.446,1633.698,36.569
Generator,p68 solar existing,p68,Solar,181.2,181.2,244870.135,,244870.135,0.0,0.154,22710.069,1688370.864,2427.285,7628795.83,31.154
Generator,p68 waste,p68,Waste,0.0,0.0,,,,0.0,,157680.0,0.0,,,
Generator,p69 hydrogen_ct_2050,p69,Hydrogen Combustion Turbine,64.654,,39025.774,,39025.774,0.0,0.069,527340.99,6204277.878,7855465.284,14059659.345,360.266
Generator,p69 nuclear_2050,p69,Nuclear,0.085,,358.743,,358.743,0.0,0.479,363.349,29239.333,4078.466,33165.735,92.455
Generator,p69 onwind,p69,Onshore Wind,0.008,,21.257,,21.257,0.0,0.3,2.163,828.382,-274.429,489.18,22.979
Generator,p69 onwind existing,p69,Onshore Wind,0.0,0.0,,,,0.0,,3503811.13,0.0,,,
Generator,p69 solar,p69,Solar,2688.707,,3480120.936,,3480120.936,0.0,0.148,484528.909,112075478.935,36583.449,112756268.282,32.4
Generator,p69 solar existing,p69,Solar,0.0,0.0,,,,0.0,,14155.739,0.0,,,
Generator,p7 geothermal,p7,Geothermal,33.0,33.0,204287.359,,204287.359,0.0,0.707,21578.492,12489800.158,628575.744,9517596.9,46.589
Generator,p7 hydrogen_ct_2050,p7,Hydrogen Combustion Turbine,7.305,,3944.453,,3944.453,0.0,0.062,60045.691,700981.494,793981.591,1494854.65,378.976
Generator,p7 nuclear_2050,p7,Nuclear,0.097,,479.339,,479.339,0.0,0.563,342.027,33259.388,5449.312,38548.528,80.419
Generator,p7 onwind,p7,Onshore Wind,0.001,,0.761,,0.761,0.0,0.105,0.126,91.222,-9.829,53.887,68.333
Generator,p7 onwind existing,p7,Onshore Wind,0.0,0.0,,,,0.0,,39094.008,0.0,,,
Generator,p7 solar,p7,Solar,0.024,,33.904,,33.904,0.0,0.16,7.977,1054.098,0.366,1003.661,29.605
Generator,p7 solar existing,p7,Solar,0.0,0.0,,,,0.0,,411809.223,0.0,,,
Generator,p70 biomass,p70,Biomass,0.0,0.0,,,,0.0,,145416.0,0.0,,,
Generator,p70 hydro,p70,Reservoir & Dam,12.657,12.657,27785.489,,27785.489,0.0,0.251,3352.639,2269664.122,274.755,1860519.686,66.96
Generator,p70 hydrogen_ct_2050,p70,Hydrogen Combustion Turbine,2113.788,,1106560.102,,1106560.102,0.0,0.06,17410226.121,202842565.87,222739225.42,425581716.824,384.599
Generator,p70 nuclear_2050,p70,Nuclear,911.537,,3780943.447,,3780943.447,0.0,0.474,3924391.017,312022085.752,42982106.371,355004117.257,93.893
Generator,p70 onwind,p70,Onshore Wind,18236.128,,54106185.281,,54106185.281,0.0,0.339,322355.884,1862284200.34,-698462473.738,1163821712.84,21.51
Generator,p70 onwind existing,p70,Onshore Wind,0.0,0.0,,,,0.0,,13913564.039,0.0,,,
Generator,p70 solar,p70,Solar,4245.878,,5226447.733,,5226447.733,0.0,0.141,1026381.101,176984245.529,56606.135,177040824.19,33.874
Generator,p70 solar existing,p70,Solar,555.3,555.3,708885.595,,708885.595,0.0,0.146,108894.842,5174129.916,6437.65,23154654.777,32.663
Generator,p71 hydro,p71,Reservoir & Dam,62.422,62.422,99722.778,,99722.778,0.0,0.182,2144.383,11947733.289,963.871,5150082.119,51.644
Generator,p71 hydrogen_ct_2050,p71,Hydrogen Combustion Turbine,0.067,,39.482,,39.482,0.0,0.067,549.884,6456.2,7947.243,14301.274,361.989
Generator,p71 nuclear_2050,p71,Nuclear,0.046,,243.051,,243.051,0.0,0.598,148.978,15873.697,2763.091,18472.507,75.99
Generator,p71 onwind,p71,Onshore Wind,0.005,,8.759,,8.759,0.0,0.213,1.732,491.359,-113.068,295.897,33.78
Generator,p71 onwind existing,p71,Onshore Wind,0.0,0.0,,,,0.0,,883878.436,0.0,,,
Generator,p71 solar,p71,Solar,1895.964,,2628717.953,,2628717.953,0.0,0.158,141289.751,82440093.452,24953.478,82465021.458,31.371
Generator,p71 solar existing,p71,Solar,0.0,0.0,,,,0.0,,4090.807,0.0,,,
Generator,p72 biomass,p72,Biomass,0.0,0.0,,,,0.0,,49932.0,0.0,,,
Generator,p72 hydro,p72,Reservoir & Dam,237.67,237.67,463946.663,,463946.663,0.0,0.223,5116.876,45490700.41,4743.369,28105498.085,60.579
Generator,p72 hydrogen_ct_2050,p72,Hydrogen Combustion Turbine,285.437,,202858.854,,202858.854,0.0,0.081,2297571.608,27391023.706,40833619.523,68224563.56,336.315
Generator,p72 nuclear,p72,Nuclear,0.007,,30.895,,30.895,0.0,0.513,28.857,2540.224,404.173,2708.068,87.575
Generator,p72 nuclear existing,p72,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p72 nuclear_2050,p72,Nuclear,2726.314,,16348884.947,,16348884.947,0.0,0.685,6696978.926,933226009.442,185864720.257,1119090673.122,68.451
Generator,p72 onwind,p72,Onshore Wind,0.002,,2.654,,2.654,0.0,0.153,0.654,205.861,-34.265,109.515,41.667
Generator,p72 solar,p72,Solar,17399.313,,24841206.081,,24841206.081,0.0,0.163,231515.199,756555064.488,242712.07,757835587.31,30.507
Generator,p72 solar existing,p72,Solar,395.5,395.5,563272.77,,563272.77,0.0,0.163,6649.871,3685158.26,5477.059,17226171.98,30.582
Generator,p73 hydro,p73,Reservoir & Dam,408.0,408.0,454807.746,,454807.746,0.0,0.127,28121.385,78092245.378,4878.589,15012418.738,33.008
Generator,p73 hydrogen_ct_2050,p73,Hydrogen Combustion Turbine,0.119,,86.057,,86.057,0.0,0.083,956.252,11417.989,17322.442,28635.668,332.883
Generator,p73 nuclear_2050,p73,Nuclear,92.41,,566505.378,,566505.378,0.0,0.7,214647.757,31632244.224,6440683.798,38072831.773,67.206
Generator,p73 onwind,p73,Onshore Wind,0.003,,3.123,,3.123,0.0,0.133,1.251,283.589,-40.322,136.858,43.389
Generator,p73 solar,p73,Solar,1646.043,,2345432.91,,2345432.91,0.0,0.163,44321.204,71573086.666,22422.338,71595481.81,30.525
Generator,p73 solar existing,p73,Solar,0.0,0.0,,,,0.0,,8130.176,0.0,,,
Generator,p74 biomass,p74,Biomass,0.0,0.0,,,,0.0,,1521393.0,0.0,,,
Generator,p74 hydro,p74,Reservoir & Dam,154.732,154.732,326069.345,,326069.345,0.0,0.241,125745.682,27746510.851,3466.747,13010326.094,39.9
Generator,p74 hydrogen_ct_2050,p74,Hydrogen Combustion Turbine,0.037,,16.195,,16.195,0.0,0.05,307.319,3543.917,3259.859,6696.761,413.227
Generator,p74 nuclear_2050,p74,Nuclear,0.013,,51.096,,51.096,0.0,0.463,55.322,4308.099,580.926,4667.55,91.395
Generator,p74 onwind,p74,Onshore Wind,1800.199,,5705793.714,,5705793.714,0.0,0.362,208629.054,185228140.809,-73659997.693,111568112.924,19.553
Generator,p74 onwind existing,p74,Onshore Wind,0.0,0.0,,,,0.0,,331170.98,0.0,,,
Generator,p74 solar,p74,Solar,634.69,,691324.839,,691324.839,0.0,0.124,197399.592,27182507.196,6670.208,27189148.564,39.329
Generator,p74 solar existing,p74,Solar,0.0,0.0,,,,0.0,,3220.576,0.0,,,
Generator,p75 biomass,p75,Biomass,0.0,0.0,,,,0.0,,1142240.93,0.0,,,
Generator,p75 hydro,p75,Reservoir & Dam,146.93,146.93,629098.684,,629098.684,0.0,0.489,27786.598,26347347.168,6176.063,33876806.314,53.85
Generator,p75 hydrogen_ct_2050,p75,Hydrogen Combustion Turbine,535.742,,266307.739,,266307.739,0.0,0.057,4426790.449,51410653.373,53604922.042,105015494.289,394.339
Generator,p75 nuclear,p75,Nuclear,0.009,,32.897,,32.897,0.0,0.415,41.133,3120.71,437.736,3329.136,101.074
Generator,p75 nuclear existing,p75,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p75 nuclear_2050,p75,Nuclear,56.472,,267880.197,,267880.197,0.0,0.542,209484.086,19330528.82,3045285.019,22375719.645,83.529
Generator,p75 onwind,p75,Onshore Wind,0.007,,15.421,,15.421,0.0,0.25,1.22,716.17,-199.073,450.214,29.199
Generator,p75 onwind existing,p75,Onshore Wind,0.0,0.0,,,,0.0,,72694.051,0.0,,,
Generator,p75 solar,p75,Solar,7333.287,,10038617.578,,10038617.578,0.0,0.156,605704.235,305679096.413,92626.507,314141669.314,31.293
Generator,p75 solar existing,p75,Solar,0.0,0.0,,,,0.0,,382472.272,0.0,,,
Generator,p76 biomass,p76,Biomass,0.0,0.0,,,,0.0,,426642.288,0.0,,,
Generator,p76 hydro,p76,Reservoir & Dam,130.117,130.117,646486.226,,646486.226,0.0,0.567,1079.358,23332408.992,6159.217,35874144.735,55.491
Generator,p76 hydrogen_ct_2050,p76,Hydrogen Combustion Turbine,348.62,,175371.321,,175371.321,0.0,0.057,2878540.243,33454145.322,35300657.125,68754722.14,392.052
Generator,p76 nuclear_2050,p76,Nuclear,1179.351,,5675536.309,,5675536.309,0.0,0.549,4293660.524,403695596.401,64530123.404,468225648.192,82.499
Generator,p76 onwind,p76,Onshore Wind,0.004,,7.984,,7.984,0.0,0.239,0.968,386.774,-103.071,222.51,27.912
Generator,p76 onwind existing,p76,Onshore Wind,0.0,0.0,,,,0.0,,1289029.233,0.0,,,
Generator,p76 solar,p76,Solar,3180.828,,4472111.297,,4472111.297,0.0,0.16,53976.611,132588937.397,45489.439,132634402.195,29.658
Generator,p76 solar existing,p76,Solar,450.2,450.2,639216.133,,639216.133,0.0,0.162,1385.887,4194837.544,6262.578,18772526.24,29.368
Generator,p77 biomass,p77,Biomass,0.0,0.0,,,,0.0,,14017.752,0.0,,,
Generator,p77 hydro,p77,Reservoir & Dam,10.457,10.457,50676.654,,50676.654,0.0,0.553,1364.775,1875098.386,552.763,2880338.492,56.838
Generator,p77 hydrogen_ct_2050,p77,Hydrogen Combustion Turbine,266.531,,135858.462,,135858.462,0.0,0.058,2198956.529,25576785.18,27346844.621,52923546.467,389.549
Generator,p77 nuclear_2050,p77,Nuclear,716.308,,3344044.165,,3344044.165,0.0,0.533,2710994.27,245194511.473,38016670.036,283211103.108,84.691
Generator,p77 onwind,p77,Onshore Wind,0.004,,5.202,,5.202,0.0,0.15,2.252,399.457,-67.151,190.801,36.915
Generator,p77 onwind existing,p77,Onshore Wind,0.0,0.0,,,,0.0,,485281.604,0.0,,,
Generator,p77 solar,p77,Solar,0.059,,66.908,,66.908,0.0,0.131,17.063,2439.149,0.66,2391.608,35.734
Generator,p77 solar existing,p77,Solar,616.6,616.6,837632.86,,837632.86,0.0,0.155,46665.22,5745306.152,8586.086,25238855.139,30.131
Generator,p78 biomass,p78,Biomass,0.0,0.0,,,,0.0,,26280.0,0.0,,,
Generator,p78 hydrogen_ct_2050,p78,Hydrogen Combustion Turbine,0.365,,183.238,,183.238,0.0,0.057,3013.599,35019.804,36884.048,71808.134,391.839
Generator,p78 nuclear_2050,p78,Nuclear,1229.343,,6070848.627,,6070848.627,0.0,0.564,4320937.336,420808045.341,69015217.055,489823191.812,80.684
Generator,p78 onwind,p78,Onshore Wind,0.002,,3.563,,3.563,0.0,0.203,0.575,205.036,-46.003,118.366,32.951
Generator,p78 onwind existing,p78,Onshore Wind,0.0,0.0,,,,0.0,,78254.311,0.0,,,
Generator,p78 solar,p78,Solar,117.561,,167541.244,,167541.244,0.0,0.163,848.945,4900406.904,1693.645,4902072.417,29.259
Generator,p78 solar existing,p78,Solar,257.9,257.9,368651.056,,368651.056,0.0,0.163,754.146,2403039.988,3592.13,10753927.055,29.171
Generator,p79 biomass,p79,Biomass,0.0,0.0,,,,0.0,,476094.019,0.0,,,
Generator,p79 hydrogen_ct_2050,p79,Hydrogen Combustion Turbine,2130.339,,941177.545,,941177.545,0.0,0.05,17720589.222,204430758.614,189450441.4,393881127.06,418.498
Generator,p79 nuclear_2050,p79,Nuclear,1268.099,,6163202.972,,6163202.972,0.0,0.555,4556190.097,434074264.128,70069834.608,504144033.457,81.799
Generator,p79 onwind,p79,Onshore Wind,9608.491,,27752027.091,,27752027.091,0.0,0.33,28519.344,977513436.046,-358252268.058,619261146.868,22.314
Generator,p79 onwind existing,p79,Onshore Wind,0.0,0.0,,,,0.0,,8673.749,0.0,,,
Generator,p79 solar,p79,Solar,4245.614,,5523362.768,,5523362.768,0.0,0.149,501796.076,176973230.39,58055.783,194070825.342,35.136
Generator,p79 solar existing,p79,Solar,597.4,597.4,801535.52,,801535.52,0.0,0.153,46264.168,5566405.928,7246.805,27307933.017,34.07
Generator,p8 biomass,p8,Biomass,0.0,0.0,,,,0.0,,341767.896,0.0,,,
Generator,p8 hydro,p8,Reservoir & Dam,65.0,65.0,133423.136,,133423.136,0.0,0.234,6235.362,12074639.158,1431.492,7844829.221,58.797
Generator,p8 hydrogen_ct_2050,p8,Hydrogen Combustion Turbine,73.051,,26315.701,,26315.701,0.0,0.041,613608.706,7010066.796,5297096.378,12307076.797,467.67
Generator,p8 nuclear_2050,p8,Nuclear,0.153,,817.486,,817.486,0.0,0.611,474.418,52313.482,9294.286,61431.707,75.147
Generator,p8 onwind,p8,Onshore Wind,0.0,,0.605,,0.605,0.0,1.4,0.0,5.792,-7.808,38.58,62.857
Generator,p8 solar,p8,Solar,312.539,,530187.213,,530187.213,0.0,0.194,41782.029,13456936.495,5349.391,13462248.266,25.392
Generator,p8 solar existing,p8,Solar,0.0,0.0,,,,0.0,,18483.764,0.0,,,
Generator,p80 biomass,p80,Biomass,0.0,0.0,,,,0.0,,400979.731,0.0,,,
Generator,p80 hydro,p80,Reservoir & Dam,59.184,59.184,130479.626,,130479.626,0.0,0.252,26.777,10612851.641,1198.697,6032626.46,46.234
Generator,p80 hydrogen_ct_2050,p80,Hydrogen Combustion Turbine,6259.96,,2971511.198,,2971511.198,0.0,0.054,51865736.396,600715905.784,598137620.911,1198853459.937,403.449
Generator,p80 nuclear,p80,Nuclear,0.004,,19.315,,19.315,0.0,0.534,15.491,1599.664,257.021,1600.983,83.073
Generator,p80 nuclear existing,p80,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p80 nuclear_2050,p80,Nuclear,12726.383,,78589452.229,,78589452.229,0.0,0.705,28988195.124,4356280988.607,893453186.593,5249734151.965,66.799
Generator,p80 onwind,p80,Onshore Wind,0.025,,59.172,,59.172,0.0,0.274,1.351,2581.352,-763.954,1747.02,29.545
Generator,p80 onwind existing,p80,Onshore Wind,0.0,0.0,,,,0.0,,5756415.083,0.0,,,
Generator,p80 solar,p80,Solar,6238.161,,8921724.406,,8921724.406,0.0,0.163,22.624,271247059.893,96428.035,306658453.941,34.372
Generator,p80 solar existing,p80,Solar,417.8,417.8,597505.949,,597505.949,0.0,0.163,26.907,3892943.416,6168.313,20538398.188,34.374
Generator,p81 hydro,p81,Reservoir & Dam,364.158,364.158,897866.501,,897866.501,0.0,0.281,3063.743,65300499.538,9774.535,55366130.546,61.664
Generator,p81 hydrogen_ct_2050,p81,Hydrogen Combustion Turbine,1101.216,,642669.48,,642669.48,0.0,0.067,9003985.354,105674505.013,129362608.598,235037037.351,365.72
Generator,p81 nuclear,p81,Nuclear,0.003,,14.921,,14.921,0.0,0.497,12.659,1329.445,198.547,1270.069,85.288
Generator,p81 nuclear existing,p81,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p81 nuclear_2050,p81,Nuclear,1139.366,,6366224.079,,6366224.079,0.0,0.638,3264977.083,390008700.027,72379758.954,462388390.897,72.631
Generator,p81 onwind,p81,Onshore Wind,0.007,,15.636,,15.636,0.0,0.247,1.062,755.361,-201.873,493.731,31.663
Generator,p81 onwind existing,p81,Onshore Wind,0.0,0.0,,,,0.0,,3537818.392,0.0,,,
Generator,p81 solar,p81,Solar,7002.181,,10028408.819,,10028408.819,0.0,0.163,49087.148,304468094.65,103293.478,308928785.025,30.805
Generator,p81 solar existing,p81,Solar,696.9,696.9,1002743.083,,1002743.083,0.0,0.164,231.156,6493519.068,9073.117,30746524.93,30.662
Generator,p82 biomass,p82,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p82 hydrogen_ct_2050,p82,Hydrogen Combustion Turbine,318.187,,134026.224,,134026.224,0.0,0.048,2653288.263,30533701.439,26978185.242,57511807.233,429.109
Generator,p82 nuclear_2050,p82,Nuclear,1621.207,,9140340.574,,9140340.574,0.0,0.644,4563915.922,554944204.386,103912771.542,658856918.88,72.082
Generator,p82 onwind,p82,Onshore Wind,0.014,,33.049,,33.049,0.0,0.261,1.58,1512.25,-426.635,1009.538,30.568
Generator,p82 onwind existing,p82,Onshore Wind,0.0,0.0,,,,0.0,,3545175.716,0.0,,,
Generator,p82 solar,p82,Solar,1245.611,,1786472.751,,1786472.751,0.0,0.164,70.814,54161538.322,16877.093,60098459.975,33.641
Generator,p82 solar existing,p82,Solar,707.8,707.8,1015048.198,,1015048.198,0.0,0.164,128.492,6595082.216,10084.159,34150046.931,33.644
