,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 hydrogen_ct_2050,p122,Hydrogen Combustion Turbine,2456.97,,813435.55,,813435.55,0.0,0.038,20709618.331,235774794.951,163737028.082,399511762.456,491.141
Generator,p122 nuclear,p122,Nuclear,0.004,,21.135,,21.135,0.0,0.543,16.458,1654.815,281.218,1740.637,82.448
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,15365.609,,110587245.501,,110587245.501,0.0,0.822,19300103.576,5259696632.595,1257211090.374,6516907712.416,58.93
Generator,p122 onwind,p122,Onshore Wind,0.001,,2.065,,2.065,0.0,0.182,0.269,137.683,-26.652,85.883,40.833
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2293462.699,0.0,,,
Generator,p122 solar,p122,Solar,7071.656,,9535904.059,,9535904.059,0.0,0.154,3.159,299397206.756,92059.011,324631914.935,34.043
Generator,p122 solar existing,p122,Solar,597.4,597.4,805572.058,,805572.058,0.0,0.154,3.263,5566405.928,8626.795,27424279.576,34.043
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095063.797,,2095063.797,0.0,0.217,4.817,197182572.144,20339.988,91618519.704,43.731
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,1352.608,,513847.177,,513847.177,0.0,0.043,11334994.956,129798417.072,103432788.572,233231143.076,453.892
Generator,p123 nuclear,p123,Nuclear,0.008,,36.872,,36.872,0.0,0.499,34.809,2942.937,490.638,3252.64,88.197
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,18034.089,,127637567.727,,127637567.727,0.0,0.808,24806761.785,6173125653.197,1451073353.897,7624198999.858,59.733
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,0.004,,15.583,,15.583,0.0,0.507,2.339,779.529,0.166,702.925,45.079
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,2.368,,2.368,0.0,0.409,0.738,183.148,0.023,130.119,55.0
Generator,p123 onwind,p123,Onshore Wind,0.002,,2.042,,2.042,0.0,0.146,0.582,163.43,-26.364,93.153,46.217
Generator,p123 solar,p123,Solar,5051.428,,7261804.152,,7261804.152,0.0,0.164,3.208,213865526.374,67961.63,242787477.283,33.433
Generator,p123 solar existing,p123,Solar,835.7,835.7,1201378.266,,1201378.266,0.0,0.164,3.373,7786818.604,12202.523,40166359.887,33.434
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,59.94,,6526.148,,6526.148,0.0,0.012,518545.995,5751915.011,1313645.3,7065484.059,1082.648
Generator,p124 nuclear_2050,p124,Nuclear,0.008,,33.848,,33.848,0.0,0.482,33.875,2741.772,384.807,2927.871,86.588
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,2.747,,2.747,0.0,0.36,1.614,190.066,0.025,126.638,46.645
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.0,,1.344,,1.344,0.0,0.366,0.611,114.737,0.015,68.244,51.933
Generator,p124 onwind,p124,Onshore Wind,1046.213,,3404001.401,,3404001.401,0.0,0.371,151864.247,107244035.046,-43942898.519,63301109.998,18.596
Generator,p124 solar,p124,Solar,498.75,,623904.379,,623904.379,0.0,0.143,139608.888,20789796.223,6197.629,23575738.184,37.787
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,159667.94,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,449.66,,176033.801,,176033.801,0.0,0.045,3762991.647,43150145.999,35433905.624,78583985.954,446.414
Generator,p125 nuclear_2050,p125,Nuclear,235.559,,1418118.054,,1418118.054,0.0,0.687,573091.969,80632645.324,16122973.727,96755559.283,68.228
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.003,,12.666,,12.666,0.0,0.483,2.188,665.253,0.127,590.706,46.503
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,2.451,,2.451,0.0,0.418,0.785,185.211,0.026,131.683,53.679
Generator,p125 onwind,p125,Onshore Wind,6464.444,,19479037.783,,19479037.783,0.0,0.344,1.426,662649859.566,-251483599.894,696944433.265,35.779
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,6026.516,0.0,,,
Generator,p125 solar,p125,Solar,1213.233,,1747077.76,,1747077.76,0.0,0.164,2.974,52555343.671,16964.353,58977733.517,33.758
Generator,p125 solar existing,p125,Solar,148.7,148.7,214128.009,,214128.009,0.0,0.164,3.147,1385544.964,2037.446,7228605.974,33.758
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593915.492,,593915.492,0.0,0.14,4.545,86692401.932,6303.782,21131103.537,35.579
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,5882.391,,1822536.232,,1822536.232,0.0,0.035,49707209.734,564483802.184,366856791.545,931340537.652,511.013
Generator,p126 nuclear,p126,Nuclear,0.003,,16.48,,16.48,0.0,0.547,12.229,1332.817,219.272,1350.128,81.979
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,11252.652,,78515818.278,,78515818.278,0.0,0.797,16604209.231,3851818455.826,892569822.389,4744388259.63,60.426
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.006,,27.29,,27.29,0.0,0.511,2.804,1356.124,0.286,1274.734,46.641
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,2.493,,2.493,0.0,0.406,0.793,190.238,0.023,135.544,55.25
Generator,p126 onwind,p126,Onshore Wind,0.002,,2.59,,2.59,0.0,0.183,0.331,171.862,-33.434,109.092,41.5
Generator,p126 solar,p126,Solar,1921.784,,2648312.905,,2648312.905,0.0,0.157,3.014,87626990.341,28888.56,87655862.974,33.099
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1539144.941,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632288.589,,27632288.589,0.0,0.491,4.54,1152228521.416,272363.028,1256057602.288,45.456
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,5354.247,,1922176.893,,1922176.893,0.0,0.041,44981022.968,513802195.145,386915845.96,900717984.122,468.593
Generator,p127 nuclear,p127,Nuclear,0.015,,87.332,,87.332,0.0,0.666,40.642,5315.735,1023.606,6167.758,70.62
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,12657.857,,86957571.741,,86957571.741,0.0,0.784,20040818.69,4332824388.38,988666419.525,5321490793.874,61.196
Generator,p127 onwind,p127,Onshore Wind,0.002,,4.114,,4.114,0.0,0.193,0.494,251.33,-53.117,155.406,37.745
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,6209664.857,0.0,,,
Generator,p127 solar,p127,Solar,7005.878,,9027508.112,,9027508.112,0.0,0.147,3.001,301193202.361,93613.3,313563096.899,34.734
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3283640.458,,3283640.458,0.0,0.147,3.094,23744345.876,33150.081,114054625.4,34.734
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26144.385,,26144.385,0.0,0.995,135.71,1238808.372,250.822,1354411.027,51.805
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,593.181,,294389.815,,294389.815,0.0,0.057,4901874.595,56922599.488,59257676.732,116180211.576,394.648
Generator,p128 nuclear_2050,p128,Nuclear,1343.02,,7323957.264,,7323957.264,0.0,0.623,4028752.103,459719961.592,83264845.779,542984760.481,74.138
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,2956.478,,14624611.874,,14624611.874,0.0,0.565,13690.713,656575834.854,158752.626,656734548.094,44.906
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,2.898,,2.898,0.0,0.388,0.977,234.053,0.029,176.243,60.97
Generator,p128 onwind,p128,Onshore Wind,1242.374,,3396608.466,,3396608.466,0.0,0.312,1.519,128311629.305,-43850504.61,115481231.017,33.999
Generator,p128 solar,p128,Solar,800.572,,1186134.588,,1186134.588,0.0,0.169,156.176,34417792.547,11472.839,41912385.242,35.335
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,222715.109,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1347324.919,,1347324.919,0.0,0.328,49.771,84154300.662,14035.616,52638874.398,39.069
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,348.646,,158904.617,,158904.617,0.0,0.052,2895232.103,33456611.819,31986043.256,65442587.953,411.836
Generator,p129 nuclear_2050,p129,Nuclear,281.032,,1901603.952,,1901603.952,0.0,0.772,473992.862,96198117.414,21619077.62,117817135.584,61.957
Generator,p129 onwind,p129,Onshore Wind,0.003,,2.575,,2.575,0.0,0.092,1.643,336.524,-33.236,112.854,44.414
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,195202.384,0.0,,,
Generator,p129 solar,p129,Solar,1402.78,,1825701.525,,1825701.525,0.0,0.149,34.165,57587529.087,18836.74,61131353.304,33.484
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,198480.639,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344858.2,,4344858.2,0.0,0.239,105.021,372766508.724,41593.646,209166960.892,48.141
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,754.327,,218080.679,,218080.679,0.0,0.033,6389828.084,72386490.405,43897377.597,116283804.762,533.215
Generator,p13 nuclear_2050,p13,Nuclear,3843.872,,22633322.197,,22633322.197,0.0,0.672,9859394.915,1315769672.096,257317385.202,1573087010.747,69.503
Generator,p13 onwind,p13,Onshore Wind,0.0,,0.569,,0.569,0.0,0.207,0.028,30.152,-7.346,38.25,72.833
Generator,p13 solar,p13,Solar,0.032,,51.497,,51.497,0.0,0.184,8.834,1413.377,0.484,1359.826,26.4
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,8149012.122,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373867.695,,1373867.695,0.0,0.328,21.142,85810320.865,14191.703,53623824.567,39.031
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,684.267,,397831.612,,397831.612,0.0,0.066,5596347.604,65663375.808,80079876.526,145743187.507,366.344
Generator,p130 nuclear,p130,Nuclear,0.013,,69.263,,69.263,0.0,0.628,41.029,4606.157,811.796,5245.604,75.703
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,638.943,,3975894.004,,3975894.004,0.0,0.71,1425172.071,218712362.273,45201535.079,263913842.758,66.378
Generator,p130 onwind,p130,Onshore Wind,0.003,,2.295,,2.295,0.0,0.092,1.528,298.113,-29.626,92.059,40.423
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,275602.65,0.0,,,
Generator,p130 solar,p130,Solar,0.083,,108.208,,108.208,0.0,0.149,3.217,3536.89,1.178,3493.734,32.294
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,8732.799,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796869.528,,2796869.528,0.0,0.17,13.886,337052122.823,28335.88,109051239.079,38.99
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,2185.337,,1098348.853,,1098348.853,0.0,0.057,18045207.126,209708529.768,221086647.673,430795116.74,392.221
Generator,p131 nuclear_2050,p131,Nuclear,4580.441,,27396460.544,,27396460.544,0.0,0.683,11322561.464,1567899499.393,311470221.346,1879369689.32,68.599
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,3272.951,,17306107.377,,17306107.377,0.0,0.604,14.955,726858167.99,188455.82,727046586.822,42.011
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4230083.364,,4230083.364,0.0,0.604,13.391,41136960.0,38789.054,177710357.62,42.011
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,2.329,,2.329,0.0,0.435,0.785,172.698,0.024,118.055,49.926
Generator,p131 onwind,p131,Onshore Wind,0.004,,5.847,,5.847,0.0,0.191,1.488,370.112,-75.477,215.839,36.776
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,199187.907,0.0,,,
Generator,p131 solar,p131,Solar,2161.265,,2956021.85,,2956021.85,0.0,0.156,10.013,90796284.298,26704.651,95434895.067,32.285
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1723615.972,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440256.418,,440256.418,0.0,0.293,3.991,34122488.208,4467.778,17284312.013,39.26
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,604.137,,182374.965,,182374.965,0.0,0.034,5109866.967,57973987.471,36710201.491,94684124.238,519.173
Generator,p132 nuclear,p132,Nuclear,0.004,,21.893,,21.893,0.0,0.59,12.961,1598.646,256.605,1656.666,75.648
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,5196.104,,33332087.994,,33332087.994,0.0,0.732,10591205.58,1778642807.64,378942235.746,2157585018.482,64.73
Generator,p132 onwind,p132,Onshore Wind,0.001,,1.674,,1.674,0.0,0.156,0.439,127.588,-21.615,59.637,35.842
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8024.702,0.0,,,
Generator,p132 solar,p132,Solar,816.572,,1127893.913,,1127893.913,0.0,0.158,2.436,36262574.549,11958.556,37942652.569,33.64
Generator,p132 solar existing,p132,Solar,480.2,480.2,663277.298,,663277.298,0.0,0.158,2.448,4474369.144,7109.522,22312857.683,33.64
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,9782.397,,9782.397,0.0,0.316,370.831,634144.202,90.558,384139.545,39.269
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,361.609,,180984.298,,180984.298,0.0,0.057,2986708.688,34700566.574,36430382.469,71130878.592,393.022
Generator,p133 nuclear_2050,p133,Nuclear,269.128,,1293374.328,,1293374.328,0.0,0.549,981597.009,92123359.665,14704252.05,106827540.329,82.596
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,747.282,,3855712.484,,3855712.484,0.0,0.589,31077.03,165956695.748,41452.455,165998104.157,43.053
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9199624.788,,9199624.788,0.0,0.594,1359.431,90964102.8,84301.315,392959059.575,42.715
Generator,p133 onwind,p133,Onshore Wind,0.002,,3.206,,3.206,0.0,0.2,0.493,194.148,-41.393,115.154,35.541
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,92209.646,0.0,,,
Generator,p133 solar,p133,Solar,573.559,,798333.593,,798333.593,0.0,0.159,901.375,24833018.087,7768.617,25982053.007,32.545
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,569788.2,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2487251.522,,2487251.522,0.0,0.314,111001.331,165405986.154,25182.021,99078333.326,39.834
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,305.924,,157289.314,,157289.314,0.0,0.059,2522606.674,29356983.003,31660687.329,61017603.554,387.932
Generator,p134 nuclear_2050,p134,Nuclear,0.059,,343.91,,343.91,0.0,0.666,154.331,20175.12,3909.85,23957.28,69.66
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,0.001,,5.651,,5.651,0.0,0.451,1.576,320.371,0.052,251.724,44.215
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.001,,2.141,,2.141,0.0,0.414,0.706,160.248,0.02,107.62,51.208
Generator,p134 onwind,p134,Onshore Wind,0.002,,2.929,,2.929,0.0,0.186,0.394,182.386,-37.818,110.485,38.212
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,1944866.527,0.0,,,
Generator,p134 solar,p134,Solar,6302.561,,8653641.179,,8653641.179,0.0,0.157,6745.73,264775048.482,79907.212,264854940.338,30.606
Generator,p134 solar existing,p134,Solar,853.7,853.7,1146490.778,,1146490.778,0.0,0.153,26583.599,7954537.564,11391.504,35875109.05,31.291
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2640050.508,,2640050.508,0.0,0.404,1795.825,112204340.641,26672.92,130581181.955,49.462
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,6.085,,2378.926,,2378.926,0.0,0.045,50929.285,583966.018,478852.738,1062727.726,446.721
Generator,p14 nuclear_2050,p14,Nuclear,0.052,,253.451,,253.451,0.0,0.556,186.731,17824.102,2881.492,20565.964,81.151
Generator,p14 onwind,p14,Onshore Wind,0.001,,0.706,,0.706,0.0,0.121,0.116,68.425,-9.11,44.252,63.125
Generator,p14 solar,p14,Solar,0.015,,17.107,,17.107,0.0,0.129,4.671,624.452,0.174,577.251,33.795
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4859408.464,,4859408.464,0.0,0.413,1874.908,226454598.795,50710.431,229062549.703,47.138
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,0.043,,18.929,,18.929,0.0,0.05,361.299,4165.199,3810.242,7891.534,417.065
Generator,p15 nuclear_2050,p15,Nuclear,0.056,,268.354,,268.354,0.0,0.548,204.511,19147.585,3050.985,22067.673,82.244
Generator,p15 onwind,p15,Onshore Wind,0.003,,4.879,,4.879,0.0,0.188,0.552,307.642,-62.99,204.591,41.714
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,503408.789,0.0,,,
Generator,p15 solar,p15,Solar,13904.951,,23819249.59,,23819249.59,0.0,0.196,510145.948,575064964.066,259753.809,575324700.533,24.154
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,769864.913,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,88515.668,,88515.668,0.0,0.561,12245.401,6563244.339,275157.308,4745134.236,53.608
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1507070.44,,1507070.44,0.0,0.402,10759.47,64465266.507,13660.683,75381339.257,50.018
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,338.191,,150894.897,,150894.897,0.0,0.051,2811655.703,32453329.519,30373772.661,62827035.887,416.363
Generator,p16 nuclear_2050,p16,Nuclear,523.17,,2317837.034,,2317837.034,0.0,0.506,2104583.571,179082803.937,26350288.793,205433027.685,88.631
Generator,p16 onwind,p16,Onshore Wind,0.001,,1.514,,1.514,0.0,0.143,0.295,122.946,-19.539,69.739,46.824
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1834586.968,0.0,,,
Generator,p16 solar,p16,Solar,1.378,,2234.814,,2234.814,0.0,0.185,216.563,56999.451,20.85,56985.894,25.499
Generator,p16 solar existing,p16,Solar,262.0,262.0,453424.633,,453424.633,0.0,0.198,12569.858,2441242.64,4509.683,10835676.706,23.897
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6407993.495,,6407993.495,0.0,0.411,313322.778,313062012.531,64626.356,245108375.97,38.25
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.022,,7.067,,7.067,0.0,0.037,183.633,2089.011,1422.488,3421.209,482.16
Generator,p17 nuclear_2050,p17,Nuclear,0.021,,98.058,,98.058,0.0,0.537,78.09,7132.263,1114.827,8086.253,82.492
Generator,p17 onwind,p17,Onshore Wind,0.003,,0.995,,0.995,0.0,0.032,0.783,345.904,-12.841,64.077,66.455
Generator,p17 solar,p17,Solar,2703.637,,4675789.409,,4675789.409,0.0,0.197,215595.523,111813889.924,44018.35,111857885.188,23.923
Generator,p17 solar existing,p17,Solar,80.0,80.0,123887.474,,123887.474,0.0,0.177,20847.555,745417.6,1276.875,3309697.315,26.715
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2140871.92,,2140871.92,0.0,0.405,136687.132,106082892.7,23532.834,84528710.613,39.483
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,24.593,,7646.235,,7646.235,0.0,0.035,207789.178,2359992.23,1539114.461,3899030.533,509.927
Generator,p18 nuclear_2050,p18,Nuclear,279.362,,1137397.732,,1137397.732,0.0,0.465,1224084.248,95626547.235,12931290.061,108557764.06,95.444
Generator,p18 onwind,p18,Onshore Wind,0.005,,7.111,,7.111,0.0,0.178,0.746,463.077,-91.807,321.987,45.383
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1788449.13,0.0,,,
Generator,p18 solar,p18,Solar,1326.438,,2025571.847,,2025571.847,0.0,0.174,150357.157,54857314.809,21327.911,54878618.807,27.093
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,22966.015,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.008,,2.435,,2.435,0.0,0.033,71.817,813.389,490.213,1204.624,491.107
Generator,p19 nuclear_2050,p19,Nuclear,0.005,,19.585,,19.585,0.0,0.454,22.106,1687.628,222.641,1704.961,86.888
Generator,p19 onwind,p19,Onshore Wind,588.264,,1334554.803,,1334554.803,0.0,0.259,449096.946,59846610.531,-17230163.116,42616414.761,31.933
Generator,p19 solar,p19,Solar,0.012,,12.806,,12.806,0.0,0.127,5.626,475.398,0.133,425.614,33.281
Generator,p2 biomass,p2,Biomass,0.0,0.0,,,,0.0,,1211809.584,0.0,,,
Generator,p2 hydro,p2,Reservoir & Dam,6679.395,6679.395,25691709.138,,25691709.138,0.0,0.439,152.152,1279023244.014,233748.161,991103457.381,38.577
