,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 hydrogen_ct_2050,p122,Hydrogen Combustion Turbine,3908.181,,1106975.195,,1106975.195,0.0,0.032,33128687.865,375035368.25,222823897.474,597859208.342,540.084
Generator,p122 nuclear,p122,Nuclear,0.004,,18.69,,18.69,0.0,0.582,12.292,1364.496,248.679,1444.811,77.432
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,15346.381,,108657571.299,,108657571.299,0.0,0.808,21067241.123,5253114825.921,1235357490.989,6488472297.093,59.715
Generator,p122 onwind,p122,Onshore Wind,0.002,,2.294,,2.294,0.0,0.155,0.477,175.091,-29.623,86.724,38.077
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2293462.699,0.0,,,
Generator,p122 solar,p122,Solar,7071.656,,9535905.738,,9535905.738,0.0,0.154,2.174,299397229.837,95738.879,331603940.155,34.774
Generator,p122 solar existing,p122,Solar,597.4,597.4,805573.136,,805573.136,0.0,0.154,2.138,5566405.928,7416.946,28013249.23,34.774
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095064.683,,2095064.683,0.0,0.217,3.866,197182572.144,20089.646,100403385.794,47.924
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,2830.923,,1017894.889,,1017894.889,0.0,0.041,23780992.195,271659986.064,204891226.001,476551152.699,468.173
Generator,p123 nuclear,p123,Nuclear,0.007,,32.074,,32.074,0.0,0.53,26.481,2404.669,426.777,2675.57,83.451
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,17485.805,,124095967.53,,124095967.53,0.0,0.81,23713653.025,5985446381.868,1410771312.307,7396217716.919,59.601
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,0.004,,17.802,,17.802,0.0,0.509,2.52,886.795,0.17,794.746,44.69
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,2.397,,2.397,0.0,0.37,0.922,201.404,0.022,126.586,53.519
Generator,p123 onwind,p123,Onshore Wind,0.002,,2.058,,2.058,0.0,0.129,0.725,183.56,-26.574,84.306,41.826
Generator,p123 solar,p123,Solar,5051.429,,7261806.702,,7261806.702,0.0,0.164,2.157,213865571.665,68091.491,246750492.498,33.979
Generator,p123 solar existing,p123,Solar,835.7,835.7,1201379.473,,1201379.473,0.0,0.164,2.122,7786818.604,12480.687,40821975.558,33.979
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,62.091,,5898.409,,5898.409,0.0,0.011,538015.414,5958316.645,1187294.905,7145535.907,1211.442
Generator,p124 nuclear_2050,p124,Nuclear,0.008,,35.221,,35.221,0.0,0.504,32.121,2726.953,400.449,2939.16,83.463
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,2.737,,2.737,0.0,0.337,1.857,203.702,0.026,121.278,44.645
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.0,,1.266,,1.266,0.0,0.304,0.782,126.634,0.013,58.855,48.0
Generator,p124 onwind,p124,Onshore Wind,1017.468,,3305680.228,,3305680.228,0.0,0.371,152485.301,104297424.982,-42673775.278,61623600.636,18.642
Generator,p124 solar,p124,Solar,498.751,,626463.473,,626463.473,0.0,0.143,137051.456,20789842.419,5642.966,24070361.491,38.423
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,159667.94,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,632.927,,228375.387,,228375.387,0.0,0.041,5316063.325,60736682.983,45969733.049,106706351.816,467.241
Generator,p125 nuclear_2050,p125,Nuclear,185.088,,1116916.791,,1116916.791,0.0,0.689,447654.898,63356227.553,12697754.424,76053917.503,68.093
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.003,,13.333,,13.333,0.0,0.479,2.329,704.284,0.127,614.396,46.145
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,2.397,,2.397,0.0,0.38,0.945,196.169,0.024,122.838,51.926
Generator,p125 onwind,p125,Onshore Wind,6464.444,,19479037.372,,19479037.372,0.0,0.344,1.572,662649852.463,-251458790.874,722073510.195,37.069
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,6026.516,0.0,,,
Generator,p125 solar,p125,Solar,1213.234,,1747080.71,,1747080.71,0.0,0.164,2.119,52555407.883,18203.331,59419522.012,34.011
Generator,p125 solar existing,p125,Solar,148.7,148.7,214129.018,,214129.018,0.0,0.164,2.093,1385544.964,2192.151,7282733.88,34.011
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593916.124,,593916.124,0.0,0.14,3.847,86692401.932,6054.53,21348274.677,35.945
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,5778.021,,1775346.886,,1775346.886,0.0,0.035,48840115.726,554468263.895,357359709.408,911827917.43,513.605
Generator,p126 nuclear,p126,Nuclear,0.003,,14.548,,14.548,0.0,0.585,9.112,1099.193,193.591,1119.034,76.952
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,10655.044,,74810403.665,,74810403.665,0.0,0.801,15257970.628,3647255320.909,850500016.861,4497755315.005,60.122
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.006,,27.628,,27.628,0.0,0.508,2.866,1376.667,0.278,1281.195,46.432
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,2.495,,2.495,0.0,0.378,0.968,205.787,0.027,129.803,52.929
Generator,p126 onwind,p126,Onshore Wind,0.002,,2.85,,2.85,0.0,0.165,0.543,209.729,-36.793,111.563,38.606
Generator,p126 solar,p126,Solar,4147.877,,5715982.85,,5715982.85,0.0,0.157,2.134,189129463.839,57489.28,190703241.582,33.363
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1539144.941,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632289.16,,27632289.16,0.0,0.491,3.904,1152228521.416,269982.466,1265846384.253,45.81
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,6033.59,,1849053.644,,1849053.644,0.0,0.035,51005193.696,578993083.336,372195290.453,951188327.127,514.419
Generator,p127 nuclear,p127,Nuclear,0.012,,76.026,,76.026,0.0,0.698,30.232,4414.359,891.13,5157.658,67.831
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,12915.579,,88777097.973,,88777097.973,0.0,0.785,20399845.317,4421043351.335,1009317213.389,5430360559.075,61.168
Generator,p127 onwind,p127,Onshore Wind,0.003,,4.285,,4.285,0.0,0.182,0.706,278.104,-55.322,151.317,35.245
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,6209664.857,0.0,,,
Generator,p127 solar,p127,Solar,7005.88,,9027510.744,,9027510.744,0.0,0.147,2.191,301193264.631,88845.875,312417687.992,34.607
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3283641.341,,3283641.341,0.0,0.147,2.161,23744345.876,31682.027,113637965.317,34.607
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26116.73,,26116.73,0.0,0.994,163.298,1238808.372,240.98,1355413.686,51.898
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,627.552,,310096.151,,310096.151,0.0,0.056,5187258.931,60220904.256,62419248.167,122640087.867,395.491
Generator,p128 nuclear_2050,p128,Nuclear,1338.631,,7320455.016,,7320455.016,0.0,0.624,3995157.575,458217754.643,83231514.709,541449218.406,73.964
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,2963.55,,14654670.941,,14654670.941,0.0,0.564,18646.775,658146380.422,154617.469,658300941.447,44.921
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,3.052,,3.052,0.0,0.368,1.204,263.128,0.031,184.064,60.029
Generator,p128 onwind,p128,Onshore Wind,1242.374,,3396608.365,,3396608.365,0.0,0.312,1.715,128311635.145,-43847935.625,117760289.71,34.67
Generator,p128 solar,p128,Solar,800.573,,1185961.88,,1185961.88,0.0,0.169,330.519,34417841.131,11575.087,43785744.837,36.92
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,222715.109,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1340120.443,,1340120.443,0.0,0.326,7254.181,84154300.662,14676.118,52042628.383,38.834
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,392.008,,169543.279,,169543.279,0.0,0.049,3264445.317,37617708.047,34127289.85,71744931.109,423.166
Generator,p129 nuclear_2050,p129,Nuclear,268.8,,1856902.946,,1856902.946,0.0,0.789,415296.559,92011117.096,21111685.362,113122735.16,60.92
Generator,p129 onwind,p129,Onshore Wind,0.002,,1.631,,1.631,0.0,0.102,0.847,200.344,-21.055,66.173,39.737
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,195202.384,0.0,,,
Generator,p129 solar,p129,Solar,1402.781,,1825624.463,,1825624.463,0.0,0.149,112.386,57587567.039,17000.902,59703202.765,32.703
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,198480.639,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344894.611,,4344894.611,0.0,0.239,68.547,372766508.724,46960.613,210675597.256,48.488
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,1186.661,,440456.993,,440456.993,0.0,0.042,9954694.253,113873926.398,88659549.19,202533413.338,459.826
Generator,p13 nuclear_2050,p13,Nuclear,3842.379,,24110922.124,,24110922.124,0.0,0.716,8369168.018,1315258352.567,274126799.38,1589385105.198,65.92
Generator,p13 onwind,p13,Onshore Wind,0.0,,0.359,,0.359,0.0,0.118,0.044,36.001,-4.634,21.861,62.5
Generator,p13 solar,p13,Solar,0.046,,79.239,,79.239,0.0,0.197,7.656,2036.916,0.741,1985.931,25.05
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,8149012.122,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373859.005,,1373859.005,0.0,0.328,29.766,85810320.865,12979.065,53017913.214,38.591
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,783.913,,398119.786,,398119.786,0.0,0.058,6468955.073,75225531.454,80137745.797,155363211.943,390.242
Generator,p130 nuclear,p130,Nuclear,0.011,,61.7,,61.7,0.0,0.653,32.718,3943.833,723.129,4512.499,73.172
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,865.618,,5450535.296,,5450535.296,0.0,0.719,1866634.835,296303646.0,61964043.894,358267628.312,65.731
Generator,p130 onwind,p130,Onshore Wind,0.002,,1.657,,1.657,0.0,0.097,0.92,205.036,-21.386,59.37,35.684
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,275602.65,0.0,,,
Generator,p130 solar,p130,Solar,0.022,,27.458,,27.458,0.0,0.142,2.072,937.425,0.254,889.829,32.454
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,8732.799,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796857.535,,2796857.535,0.0,0.17,25.813,337052122.823,25884.293,109422372.643,39.123
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,2809.652,,1285599.583,,1285599.583,0.0,0.052,23326948.049,269618726.207,258778662.786,528397326.903,411.012
Generator,p131 nuclear_2050,p131,Nuclear,4176.872,,24323593.944,,24323593.944,0.0,0.665,10984011.885,1429756606.969,276527767.094,1706284345.706,70.149
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,3710.69,,19620699.162,,19620699.162,0.0,0.604,25.263,824071595.916,185947.299,824257491.948,42.01
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4230067.823,,4230067.823,0.0,0.604,28.869,41136960.0,46428.684,177704364.35,42.01
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,2.328,,2.328,0.0,0.397,0.966,188.13,0.025,111.208,47.0
Generator,p131 onwind,p131,Onshore Wind,0.004,,5.901,,5.901,0.0,0.188,1.454,375.64,-76.18,204.427,34.836
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,199187.907,0.0,,,
Generator,p131 solar,p131,Solar,2161.267,,2956013.372,,2956013.372,0.0,0.156,20.625,90796351.214,27901.584,94007946.922,31.802
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1723615.972,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440256.418,,440256.418,0.0,0.293,3.925,34122488.208,4253.39,17165273.372,38.989
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,633.893,,136662.938,,136662.938,0.0,0.025,5416242.864,60829435.924,27508932.177,88338303.087,646.396
Generator,p132 nuclear,p132,Nuclear,0.003,,19.072,,19.072,0.0,0.632,9.212,1298.164,223.519,1354.139,70.908
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,5256.87,,33569560.386,,33569560.386,0.0,0.729,10867395.655,1799443207.84,381627953.369,2181071137.649,64.972
Generator,p132 onwind,p132,Onshore Wind,0.001,,1.567,,1.567,0.0,0.142,0.513,133.115,-20.227,47.715,30.278
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8024.702,0.0,,,
Generator,p132 solar,p132,Solar,816.575,,1127897.755,,1127897.755,0.0,0.158,2.09,36262688.297,11500.136,38114754.828,33.793
Generator,p132 solar existing,p132,Solar,480.2,480.2,663277.632,,663277.632,0.0,0.158,2.068,4474369.144,7085.349,22413989.508,33.793
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,9715.466,,9715.466,0.0,0.314,437.695,634144.202,92.224,379771.149,39.089
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,413.536,,197525.014,,197525.014,0.0,0.055,3425053.587,39683621.64,39759965.063,79443520.492,402.195
Generator,p133 nuclear_2050,p133,Nuclear,250.909,,1230712.355,,1230712.355,0.0,0.56,890250.646,85886901.479,13992551.879,99879383.875,81.156
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,749.139,,3858365.248,,3858365.248,0.0,0.588,38082.148,166369066.427,37913.507,166406920.166,43.129
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9196671.262,,9196671.262,0.0,0.593,4312.894,90964102.8,86547.11,392950498.908,42.727
Generator,p133 onwind,p133,Onshore Wind,0.002,,3.296,,3.296,0.0,0.184,0.698,215.707,-42.553,108.745,32.658
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,92209.646,0.0,,,
Generator,p133 solar,p133,Solar,573.562,,797566.401,,797566.401,0.0,0.159,1673.326,24833167.254,7391.239,26232281.164,32.89
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,569788.2,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2597553.139,,2597553.139,0.0,0.328,699.648,165405986.154,23898.603,98953056.407,38.095
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,305.502,,158173.882,,158173.882,0.0,0.059,2518021.563,29316445.326,31838679.334,61155057.934,386.632
Generator,p134 nuclear_2050,p134,Nuclear,0.349,,2252.687,,2252.687,0.0,0.737,695.495,119384.518,25612.818,144884.33,64.315
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,0.002,,5.741,,5.741,0.0,0.44,1.73,334.128,0.058,246.905,42.712
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.001,,2.154,,2.154,0.0,0.391,0.886,176.926,0.021,101.181,46.2
Generator,p134 onwind,p134,Onshore Wind,0.002,,3.307,,3.307,0.0,0.175,0.62,224.368,-42.691,116.129,34.895
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,1944866.527,0.0,,,
Generator,p134 solar,p134,Solar,5574.554,,7529229.875,,7529229.875,0.0,0.154,130798.257,234190960.703,82401.902,234273335.871,31.115
Generator,p134 solar existing,p134,Solar,853.7,853.7,1172186.849,,1172186.849,0.0,0.157,887.479,7954537.564,11277.63,35877352.834,30.607
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2641658.944,,2641658.944,0.0,0.405,187.325,112204340.641,23849.657,131377386.627,49.733
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,0.166,,62.32,,62.32,0.0,0.043,1394.8,15962.042,12544.353,28421.023,456.316
Generator,p14 nuclear_2050,p14,Nuclear,0.041,,203.518,,203.518,0.0,0.566,143.6,14056.254,2313.895,16237.565,79.793
Generator,p14 onwind,p14,Onshore Wind,0.001,,0.566,,0.566,0.0,0.067,0.202,91.746,-7.306,32.333,61.5
Generator,p14 solar,p14,Solar,0.013,,15.219,,15.219,0.0,0.136,3.2,529.051,0.165,479.918,31.489
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4815612.756,,4815612.756,0.0,0.409,45670.552,226454598.795,45921.887,230163396.287,47.795
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,0.083,,40.396,,40.396,0.0,0.056,686.589,7963.766,8131.283,16008.925,396.421
Generator,p15 nuclear_2050,p15,Nuclear,0.053,,263.125,,263.125,0.0,0.568,183.816,18098.524,2991.275,20954.643,79.63
Generator,p15 onwind,p15,Onshore Wind,0.003,,4.861,,4.861,0.0,0.176,0.737,323.146,-62.754,195.776,40.636
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,503408.789,0.0,,,
Generator,p15 solar,p15,Solar,12979.843,,22674463.923,,22674463.923,0.0,0.199,36276.387,536805407.155,215084.579,537020469.03,23.684
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,769864.913,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,91945.484,,91945.484,0.0,0.583,8815.52,6563244.339,285829.08,4747095.837,51.629
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1511913.61,,1511913.61,0.0,0.403,5916.237,64465266.507,14920.498,75711675.582,50.077
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,265.986,,132701.411,,132701.411,0.0,0.057,2197336.454,25524454.041,26711442.649,52235829.215,393.634
Generator,p16 nuclear_2050,p16,Nuclear,450.17,,2011033.762,,2011033.762,0.0,0.51,1794305.289,154094522.169,22864220.573,176958672.205,87.994
Generator,p16 onwind,p16,Onshore Wind,0.001,,1.225,,1.225,0.0,0.124,0.352,116.421,-15.808,48.112,39.214
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1834586.968,0.0,,,
Generator,p16 solar,p16,Solar,512.998,,901102.546,,901102.546,0.0,0.201,11317.995,21215977.461,9210.664,21225158.232,23.555
Generator,p16 solar existing,p16,Solar,262.0,262.0,452557.519,,452557.519,0.0,0.197,13436.934,2441242.64,4947.883,10840092.472,23.953
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6664001.808,,6664001.808,0.0,0.427,57314.401,313062012.531,66442.089,243021338.293,36.468
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.017,,5.469,,5.469,0.0,0.037,142.647,1622.53,1100.838,2635.644,485.274
Generator,p17 nuclear_2050,p17,Nuclear,0.017,,80.209,,80.209,0.0,0.548,61.135,5723.583,911.886,6484.096,80.807
Generator,p17 onwind,p17,Onshore Wind,0.005,,1.141,,1.141,0.0,0.025,1.289,533.738,-14.732,65.891,57.846
Generator,p17 solar,p17,Solar,3297.462,,5533135.332,,5533135.332,0.0,0.192,432590.343,136372624.086,57852.883,136430449.625,24.657
Generator,p17 solar existing,p17,Solar,80.0,80.0,141768.847,,141768.847,0.0,0.202,2966.144,745417.6,1359.272,3310008.989,23.348
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2164345.704,,2164345.704,0.0,0.41,113213.283,106082892.7,23065.55,84045946.406,38.832
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,10.389,,3847.069,,3847.069,0.0,0.042,87158.501,996922.632,774379.637,1771225.457,460.412
Generator,p18 nuclear_2050,p18,Nuclear,218.709,,885606.324,,885606.324,0.0,0.462,963164.022,74864651.776,10067735.847,84932308.472,95.903
Generator,p18 onwind,p18,Onshore Wind,0.005,,7.099,,7.099,0.0,0.172,0.959,480.229,-91.645,314.099,44.272
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1788449.13,0.0,,,
Generator,p18 solar,p18,Solar,1433.168,,2265852.975,,2265852.975,0.0,0.18,85159.092,59271332.327,20443.441,59291747.029,26.168
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,22966.015,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.008,,2.549,,2.549,0.0,0.035,70.85,804.039,513.042,1220.102,480.276
Generator,p19 nuclear_2050,p19,Nuclear,0.004,,17.957,,17.957,0.0,0.476,18.473,1475.177,204.173,1493.333,83.156
Generator,p19 onwind,p19,Onshore Wind,574.484,,1302133.993,,1302133.993,0.0,0.259,439735.511,58444698.579,-16811340.743,41633302.186,31.973
Generator,p19 solar,p19,Solar,0.01,,11.117,,11.117,0.0,0.133,4.161,394.691,0.119,345.645,31.071
Generator,p2 biomass,p2,Biomass,0.0,0.0,,,,0.0,,1211809.584,0.0,,,
